Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.945, 35.945, 92.051%, 92.051%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.94899%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.945, 35.945, 92.051%, 92.051%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.94899%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.945, 92.051%, 92.051%, 8476, 1
AllocateTensors, 1, 3.104, 7.94899%, 100%, 28, 1

Timings (microseconds): count=1 curr=39049
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0396, 0.00419845%, 0.00419845%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0314, 0.00332907%, 0.00752752%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0452, 0.00479217%, 0.0123197%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.034, 0.00360473%, 0.0159244%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0322, 0.00341389%, 0.0193383%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0258, 0.00273535%, 0.0220737%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000402881%, 0.0224765%, 0, 1, Delegate/Transpose (ND	 X32):7
