Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.832, 28.832, 91.7107%, 91.7107%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.606, 2.606, 8.28933%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.832, 28.832, 91.7107%, 91.7107%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.606, 2.606, 8.28933%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.832, 91.7107%, 91.7107%, 8488, 1
AllocateTensors, 1, 2.606, 8.28933%, 100%, 32, 1

Timings (microseconds): count=1 curr=31438
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0174, 0.0022916%, 0.0022916%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0144, 0.00189649%, 0.00418809%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.0268, 0.00352958%, 0.00771767%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0222, 0.00292376%, 0.0106414%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0178, 0.00234428%, 0.0129857%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0298, 0.00392469%, 0.0169104%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.000737525%, 0.0176479%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0436, 0.00574216%, 0.0233901%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0368, 0.00484659%, 0.0282367%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0288, 0.00379299%, 0.0320297%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.038, 0.00500463%, 0.0370343%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0642, 0.0084552%, 0.0454895%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0446, 0.00587386%, 0.0513633%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.044, 0.00579484%, 0.0571582%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.044, 0.00579484%, 0.062953%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.0686, 0.00903468%, 0.0719877%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0148, 0.00194917%, 0.0739369%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.194, 0.1276, 0.016805%, 0.0907419%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0708, 0.00932442%, 0.100066%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.096, 0.0586, 0.00771767%, 0.107784%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.087, 0.011458%, 0.119242%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.011, 0.00144871%, 0.120691%, 0, 1, [PadV2_18]:602
CONV_2D, 0.318, 0.2116, 0.0278679%, 0.148559%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.226, 0.1546, 0.020361%, 0.16892%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
