Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.814, 28.814, 92.3171%, 92.3171%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.398, 2.398, 7.68294%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.814, 28.814, 92.3171%, 92.3171%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.398, 2.398, 7.68294%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.814, 92.3171%, 92.3171%, 8400, 1
AllocateTensors, 1, 2.398, 7.68294%, 100%, 28, 1

Timings (microseconds): count=1 curr=31212
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0272, 0.00324402%, 0.00324402%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.000906418%, 0.00415044%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.051, 0.00608254%, 0.010233%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0102, 0.00121651%, 0.0114495%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.014, 0.00166972%, 0.0131192%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.0416, 0.00496145%, 0.0180807%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000596328%, 0.018677%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0556, 0.00663117%, 0.0253082%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0242, 0.00288623%, 0.0281944%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0184, 0.00219449%, 0.0303889%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.062, 0.00739446%, 0.0377833%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0766, 0.00913574%, 0.0469191%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0322, 0.00384035%, 0.0507594%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0756, 0.00901648%, 0.0597759%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0354, 0.004222%, 0.0639979%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.078, 0.00930271%, 0.0733006%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00217063%, 0.0754712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.178, 0.1954, 0.0233045%, 0.0987757%, 0, 1, [convolution_122]:703
CONV_2D, 0.075, 0.084, 0.0100183%, 0.108794%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.052, 0.0446, 0.00531924%, 0.114113%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1278, 0.0152421%, 0.129355%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.024, 0.0164, 0.00195596%, 0.131311%, 0, 1, [PadV2_18]:602
CONV_2D, 0.167, 0.2014, 0.0240201%, 0.155331%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.107, 0.108, 0.0128807%, 0.168212%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.1504, 0.0179375%, 0.18615%, 0, 1, [convolution_891]:600
CONV_2D, 0.071, 0.0722, 0.00861097%, 0.194761%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.2, 0.0238531%, 0.218614%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0708, 0.008444%, 0.227058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.684, 0.7302, 0.0870877%, 0.314146%, 0, 1, [convolution_118]:733
CONV_2D, 0.189, 0.1926, 0.0229705%, 0.337116%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.213, 0.2186, 0.0260715%, 0.363187%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.376, 0.4626, 0.0551722%, 0.41836%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0296, 0.00353026%, 0.42189%, 0, 1, [PadV2_17]:589
CONV_2D, 0.529, 0.7414, 0.0884235%, 0.510314%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.187, 0.2594, 0.0309375%, 0.541251%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.331, 0.4822, 0.0575099%, 0.598761%, 0, 1, [convolution_881]:587
CONV_2D, 0.181, 0.2544, 0.0303412%, 0.629102%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.485, 0.7076, 0.0843923%, 0.713494%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2454, 0.0292678%, 0.742762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.057, 0.0328667, 0.0117596%, 0.754522%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0102, 0.00364953%, 0.758171%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.672, 2.4086, 0.287263%, 1.04543%, 0, 1, [convolution_1142]:763
CONV_2D, 0.445, 0.6262, 0.0746841%, 1.12012%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.456, 0.6446, 0.0768786%, 1.197%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.219, 1.8736, 0.223456%, 1.42045%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0568, 0.00677428%, 1.42723%, 0, 1, [PadV2_16]:576
CONV_2D, 1.759, 2.7148, 0.323782%, 1.75101%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.563, 0.7766, 0.0926216%, 1.84363%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.514, 2.0662, 0.246427%, 2.09006%, 0, 1, [convolution_871]:574
CONV_2D, 0.621, 0.834, 0.0994675%, 2.18952%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.137, 2.8628, 0.341433%, 2.53096%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.726, 0.9498, 0.113278%, 2.64424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.011, 0.00585, 0.00279081%, 2.64703%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.013, 0.01, 0.00477062%, 2.6518%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.014, 0.00675, 0.00322017%, 2.65502%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.114, 0.0378167, 0.0541227%, 2.70914%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.088, 0.0648, 0.0927409%, 2.80188%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.258, 2.751, 0.3281%, 3.12998%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.269, 8.442, 1.00684%, 4.13682%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1564, 0.0186531%, 4.15547%, 0, 1, [PadV2_15]:563
CONV_2D, 6.758, 9.9664, 1.18865%, 5.34412%, 0, 1, [convolution_861]:561
SUM, 4.414, 3.4158, 0.407387%, 5.75151%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.163, 0.1582, 0.0188678%, 5.77038%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.684, 2.1318, 0.25425%, 6.02463%, 0, 1, [convolution_851]:544
SUM, 0.687, 0.7722, 0.0920969%, 6.11672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0252, 0.00300549%, 6.11973%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.399, 0.5292, 0.0631153%, 6.18285%, 0, 1, [convolution_841]:527
SUM, 0.174, 0.202, 0.0240916%, 6.20694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.013, 0.0082, 0.000977978%, 6.20792%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.17, 0.1672, 0.0199412%, 6.22786%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0558, 0.00665502%, 6.23451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000453209%, 6.23496%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.0878, 0.0104715%, 6.24544%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0138, 0.00164586%, 6.24708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.018, 0.0138, 0.00164586%, 6.24873%, 0, 1, [PadV2_14]:484
CONV_2D, 0.151, 0.181, 0.0215871%, 6.27032%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0582, 0.00694126%, 6.27726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0268, 0.00319632%, 6.28045%, 0, 1, [PadV2_13]:471
CONV_2D, 0.362, 0.604, 0.0720364%, 6.35249%, 0, 1, [convolution_801]:469
SUM, 0.186, 0.2296, 0.0273834%, 6.37987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.043, 0.049, 0.00584401%, 6.38572%, 0, 1, [PadV2_12]:458
CONV_2D, 1.895, 2.5018, 0.298379%, 6.6841%, 0, 1, [convolution_791]:456
SUM, 0.947, 1.0296, 0.122796%, 6.80689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.146, 0.1518, 0.0181045%, 6.825%, 0, 1, [PadV2_11]:445
CONV_2D, 7.926, 10.2448, 1.22185%, 8.04685%, 0, 1, [convolution_781]:443
SUM, 4.282, 3.3752, 0.402545%, 8.44939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.166, 0.1698, 0.0202513%, 8.46964%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.77, 2.2372, 0.266821%, 8.73646%, 0, 1, [convolution_771]:426
SUM, 0.686, 0.9056, 0.108007%, 8.84447%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0292, 0.00348255%, 8.84795%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.416, 0.5564, 0.0663594%, 8.91431%, 0, 1, [convolution_761]:409
SUM, 0.187, 0.2294, 0.0273595%, 8.94167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.01, 0.00119266%, 8.94287%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.148, 0.1868, 0.0222788%, 8.96515%, 0, 1, [convolution_751]:392
SUM, 0.05, 0.0656, 0.00782382%, 8.97297%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0052, 0.000620181%, 8.97359%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.083, 0.0792, 0.00944583%, 8.98303%, 0, 1, [convolution_741]:377
SUM, 0.012, 0.02, 0.00238531%, 8.98542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0144, 0.00171742%, 8.98714%, 0, 1, [PadV2_10]:366
CONV_2D, 0.15, 0.1906, 0.022732%, 9.00987%, 0, 1, [convolution_731]:364
SUM, 0.048, 0.0668, 0.00796694%, 9.01784%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.021, 0.0554, 0.00660731%, 9.02444%, 0, 1, [PadV2_9]:353
CONV_2D, 0.458, 0.5674, 0.0676713%, 9.09211%, 0, 1, [convolution_721]:351
SUM, 0.185, 0.2336, 0.0278604%, 9.11998%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.043, 0.0508, 0.00605869%, 9.12603%, 0, 1, [PadV2_8]:340
CONV_2D, 1.768, 2.2806, 0.271997%, 9.39803%, 0, 1, [convolution_711]:338
SUM, 0.88, 0.9336, 0.111346%, 9.50938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.543, 0.5794, 0.0691025%, 9.57848%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.764, 0.273467, 0.0978455%, 9.67632%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 15.142, 22.1526, 2.64204%, 12.3184%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.257, 0.575965, 5.08327%, 17.4016%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 1.877, 2.1278, 0.253773%, 17.6554%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.204, 0.138768, 0.314456%, 17.9699%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 7.547, 10.811, 1.28938%, 19.2592%, 0, 1, [convolution_410]:7
CONV_2D, 2.352, 3.2014, 0.381817%, 19.6411%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.3, 0.252127, 1.65386%, 21.2949%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.29, 0.119682, 1.042%, 22.3369%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 8.237, 9.9214, 1.18328%, 23.5202%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 15.49, 17.3986, 2.07505%, 25.5952%, 0, 1, [convolution_310]:13
Add (ND, F32), 2.701, 1.29669, 2.4744%, 28.0697%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 8.021, 9.8728, 1.17749%, 29.2471%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 7.832, 10.9262, 1.30312%, 30.5503%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 16.571, 19.885, 2.3716%, 32.9219%, 0, 1, [convolution_710]:20
CONV_2D, 7.694, 10.4658, 1.24821%, 34.1701%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 6.956, 9.5076, 1.13393%, 35.304%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 14.839, 17.2264, 2.05452%, 37.3585%, 0, 1, [convolution_102]:27
CONV_2D, 11.164, 15.126, 1.80401%, 39.1625%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 12.772, 17.9804, 2.14444%, 41.307%, 0, 1, [convolution_141]:35
CONV_2D, 6.329, 15.3884, 1.83531%, 43.1423%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 8.503, 11.9938, 1.43045%, 44.5727%, 0, 1, [convolution_132]:34
CONV_2D, 4.846, 7.383, 0.880538%, 45.4533%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 3.538, 6.6804, 0.796742%, 46.25%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 7.462, 9.392, 1.12014%, 47.3701%, 0, 1, [convolution_171]:42
