Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.75, 38.75, 91.4109%, 91.4109%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.641, 3.641, 8.58909%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.75, 38.75, 91.4109%, 91.4109%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.641, 3.641, 8.58909%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.75, 91.4109%, 91.4109%, 8400, 1
AllocateTensors, 1, 3.641, 8.58909%, 100%, 32, 1

Timings (microseconds): count=1 curr=42391
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0456, 0.00540246%, 0.00540246%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0072, 0.00085302%, 0.00625548%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0256, 0.00303296%, 0.00928844%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.187, 0.0786, 0.00931213%, 0.0186006%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0272, 0.00322252%, 0.0218231%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.049, 0.00580527%, 0.0276284%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.00033173%, 0.0279601%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.0858, 0.0101652%, 0.0381253%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0298, 0.00353055%, 0.0416558%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0528, 0.00625548%, 0.0479113%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0544, 0.00644504%, 0.0543563%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.061, 0.00722697%, 0.0615833%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0976, 0.0115632%, 0.0731465%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0674, 0.00798521%, 0.0811317%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.06, 0.0071085%, 0.0882402%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.108, 0.0127953%, 0.101035%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0158, 0.0018719%, 0.102907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.326, 0.2664, 0.0315617%, 0.134469%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.0922, 0.0109234%, 0.145393%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.122, 0.1034, 0.0122503%, 0.157643%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
