Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.539, 26.539, 91.5864%, 91.5864%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 2.438, 8.41357%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.539, 26.539, 91.5864%, 91.5864%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 2.438, 8.41357%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.539, 91.5864%, 91.5864%, 8404, 1
AllocateTensors, 1, 2.438, 8.41357%, 100%, 28, 1

Timings (microseconds): count=1 curr=28977
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0122, 0.00179505%, 0.00179505%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0118, 0.0017362%, 0.00353125%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0096, 0.0014125%, 0.00494375%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0152, 0.00223646%, 0.00718021%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0062, 0.00091224%, 0.00809245%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0184, 0.00270729%, 0.0107997%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.000882813%, 0.0116826%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.03, 0.00441406%, 0.0160966%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0296, 0.00435521%, 0.0204518%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
