Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.895, 33.895, 92.6118%, 92.6118%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.704, 2.704, 7.38818%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.895, 33.895, 92.6118%, 92.6118%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.704, 2.704, 7.38818%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.895, 92.6118%, 92.6118%, 8324, 1
AllocateTensors, 1, 2.704, 7.38818%, 100%, 32, 1

Timings (microseconds): count=1 curr=36599
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.044, 0.00701046%, 0.00701046%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0086, 0.00137023%, 0.00838068%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0058, 0.000924106%, 0.00930479%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.022, 0.0584, 0.00930479%, 0.0186096%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0566, 0.009018%, 0.0276276%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.004, 0.0196, 0.00312284%, 0.0307504%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.045, 0.00716979%, 0.0379202%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.025, 0.0472, 0.00752031%, 0.0454405%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.0422, 0.00672367%, 0.0521642%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0546, 0.00869934%, 0.0608635%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0718, 0.0114398%, 0.0723033%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.109, 0.0173668%, 0.0896701%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.0872, 0.0138935%, 0.103564%, 0, 1, [convolution_902]:613
CONV_2D, 0.016, 0.0142, 0.00226247%, 0.105826%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0536, 0.00854001%, 0.114366%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0156, 0.00248553%, 0.116852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.08, 0.054, 0.00860374%, 0.125455%, 0, 1, [convolution_122]:703
CONV_2D, 0.028, 0.0896, 0.0142758%, 0.139731%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.092, 0.0146582%, 0.154389%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0266, 0.00423814%, 0.158628%, 0, 1, [PadV2_18]:602
CONV_2D, 0.08, 0.0616, 0.00981464%, 0.168442%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.0894, 0.014244%, 0.182686%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.136, 0.0868, 0.0138297%, 0.196516%, 0, 1, [convolution_891]:600
CONV_2D, 0.075, 0.0478, 0.00761591%, 0.204132%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.177, 0.1614, 0.0257156%, 0.229847%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0454, 0.00723352%, 0.237081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.315, 0.2064, 0.0328854%, 0.269966%, 0, 1, [convolution_118]:733
CONV_2D, 0.19, 0.103, 0.0164108%, 0.286377%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.222, 0.162, 0.0258112%, 0.312188%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0228, 0.00363269%, 0.315821%, 0, 1, [PadV2_17]:589
CONV_2D, 0.279, 0.2202, 0.0350842%, 0.350905%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.429, 0.2838, 0.0452175%, 0.396123%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.384, 0.265, 0.0422221%, 0.438345%, 0, 1, [convolution_881]:587
CONV_2D, 0.155, 0.1326, 0.021127%, 0.459472%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.624, 0.476, 0.0758404%, 0.535312%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.176, 0.208, 0.0331403%, 0.568452%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.035, 0.0214667, 0.0102608%, 0.578713%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.964, 0.762, 0.121408%, 0.700122%, 0, 1, [convolution_1142]:763
CONV_2D, 0.642, 0.3606, 0.0574539%, 0.757576%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.936, 0.6402, 0.102002%, 0.859578%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.045, 0.0482, 0.00767964%, 0.867257%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.036, 0.0149, 0.00949598%, 0.876753%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.028, 0.0271, 0.0172712%, 0.894024%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.01004, 0.00799829%, 0.902023%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.125, 0.05535, 0.0352753%, 0.937298%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.069, 0.8582, 0.136736%, 1.07403%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.707, 1.2648, 0.201519%, 1.27555%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.84, 1.0908, 0.173796%, 1.44935%, 0, 1, [convolution_871]:574
