Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.479, 35.479, 92.2275%, 92.2275%, 8524, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.99, 2.99, 7.77249%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.479, 35.479, 92.2275%, 92.2275%, 8524, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.99, 2.99, 7.77249%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.479, 92.2275%, 92.2275%, 8524, 1
AllocateTensors, 1, 2.99, 7.77249%, 100%, 36, 1

Timings (microseconds): count=1 curr=38469
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0252, 0.00271035%, 0.00271035%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0302, 0.00324812%, 0.00595846%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0458, 0.00492595%, 0.0108844%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0358, 0.00385041%, 0.0147348%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0412, 0.0044312%, 0.019166%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0198, 0.00212956%, 0.0212956%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000430214%, 0.0217258%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0424, 0.00456027%, 0.0262861%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0706, 0.00759328%, 0.0338793%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0404, 0.00434516%, 0.0382245%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.019, 0.00204352%, 0.040268%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.0902, 0.00970132%, 0.0499693%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.21, 0.122, 0.0131215%, 0.0630909%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.078, 0.00838917%, 0.07148%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0824, 0.00886241%, 0.0803424%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.069, 0.00742119%, 0.0877636%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00210805%, 0.0898717%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.1534, 0.0164987%, 0.10637%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.153, 0.0164557%, 0.122826%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.1014, 0.0109059%, 0.133732%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.0474, 0.00509803%, 0.13883%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00154877%, 0.140379%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.1888, 0.0203061%, 0.160685%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.262, 0.2602, 0.0279854%, 0.18867%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1838, 0.0197683%, 0.208439%, 0, 1, [convolution_891]:600
CONV_2D, 0.201, 0.2046, 0.0220054%, 0.230444%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.09, 0.1114, 0.0119815%, 0.242426%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0718, 0.00772234%, 0.250148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.434, 0.6268, 0.0674145%, 0.317562%, 0, 1, [convolution_118]:733
CONV_2D, 0.45, 0.4684, 0.0503781%, 0.36794%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.306, 0.3124, 0.0335997%, 0.40154%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.258, 0.2742, 0.0294912%, 0.431031%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00320509%, 0.434236%, 0, 1, [PadV2_17]:589
