Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.965, 37.965, 92.4825%, 92.4825%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.086, 3.086, 7.51748%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.965, 37.965, 92.4825%, 92.4825%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.086, 3.086, 7.51748%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.965, 92.4825%, 92.4825%, 8472, 1
AllocateTensors, 1, 3.086, 7.51748%, 100%, 40, 1

Timings (microseconds): count=1 curr=41051
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0124, 0.00127826%, 0.00127826%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0068, 0.000700979%, 0.00197923%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0066, 0.000680362%, 0.0026596%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0286, 0.00294823%, 0.00560783%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.006, 0.000618511%, 0.00622634%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0368, 0.00379353%, 0.0100199%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.000597894%, 0.0106178%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0238, 0.00245343%, 0.0130712%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0304, 0.00313379%, 0.016205%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0316, 0.00325749%, 0.0194625%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0588, 0.00606141%, 0.0255239%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0282, 0.002907%, 0.0284309%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
