Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.059, 29.059, 92.1192%, 92.1192%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 2.486, 7.88081%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.059, 29.059, 92.1192%, 92.1192%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 2.486, 7.88081%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.059, 92.1192%, 92.1192%, 8364, 1
AllocateTensors, 1, 2.486, 7.88081%, 100%, 36, 1

Timings (microseconds): count=1 curr=31545
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0384, 0.00451747%, 0.00451747%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0542, 0.00637621%, 0.0108937%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0442, 0.00519979%, 0.0160935%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.026, 0.0030587%, 0.0191522%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.021, 0.00247049%, 0.0216227%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.021, 0.00247049%, 0.0240931%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000494098%, 0.0245872%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0854, 0.0100467%, 0.0346339%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0574, 0.00675267%, 0.0413866%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0176, 0.0020705%, 0.0434571%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.041, 0.00482334%, 0.0482804%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.0998, 0.0117407%, 0.0600211%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
