Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.163, 36.163, 92.182%, 92.182%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.067, 3.067, 7.818%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.163, 36.163, 92.182%, 92.182%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.067, 3.067, 7.818%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.163, 92.182%, 92.182%, 8364, 1
AllocateTensors, 1, 3.067, 7.818%, 100%, 40, 1

Timings (microseconds): count=1 curr=39230
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0128, 0.00193833%, 0.00193833%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0178, 0.00269548%, 0.00463381%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.0592, 0.00896476%, 0.0135986%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0086, 0.00130231%, 0.0149009%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0188, 0.00284692%, 0.0177478%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0152, 0.00230176%, 0.0200496%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000696586%, 0.0207461%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0238, 0.00360407%, 0.0243502%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0266, 0.00402808%, 0.0283783%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.016, 0.0222, 0.00336178%, 0.0317401%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0294, 0.00445209%, 0.0361922%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0436, 0.00660242%, 0.0427946%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
