Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.543, 38.543, 91.4859%, 91.4859%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 8.51412%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.543, 38.543, 91.4859%, 91.4859%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 8.51412%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.543, 91.4859%, 91.4859%, 8360, 1
AllocateTensors, 1, 3.587, 8.51412%, 100%, 32, 1

Timings (microseconds): count=1 curr=42130
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0342, 0.00412468%, 0.00412468%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0078, 0.000940716%, 0.0050654%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0566, 0.00682622%, 0.0118916%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0306, 0.0036905%, 0.0155821%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0344, 0.0041488%, 0.0197309%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0322, 0.00388347%, 0.0236144%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000554781%, 0.0241692%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.295, 0.1272, 0.0153409%, 0.0395101%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0482, 0.00581314%, 0.0453232%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.083, 0.0584, 0.00704331%, 0.0523665%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.093, 0.0644, 0.00776694%, 0.0601335%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.243, 0.2376, 0.0286557%, 0.0887891%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.134, 0.0746, 0.00899711%, 0.0977863%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.117, 0.0786, 0.00947953%, 0.107266%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0616, 0.00742925%, 0.114695%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.1142, 0.0137731%, 0.128468%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00221913%, 0.130687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.2596, 0.031309%, 0.161996%, 0, 1, [convolution_122]:703
CONV_2D, 0.037, 0.091, 0.010975%, 0.172971%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.039, 0.093, 0.0112162%, 0.184187%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.053, 0.173, 0.0208646%, 0.205052%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0138, 0.00166434%, 0.206716%, 0, 1, [PadV2_18]:602
CONV_2D, 0.194, 0.4382, 0.052849%, 0.259565%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.076, 0.1266, 0.0152685%, 0.274834%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.27, 0.232, 0.0279803%, 0.302814%, 0, 1, [convolution_891]:600
CONV_2D, 0.091, 0.1692, 0.0204063%, 0.32322%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.114, 0.3588, 0.0432729%, 0.366493%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0676, 0.00815287%, 0.374646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.441, 0.8308, 0.100198%, 0.474845%, 0, 1, [convolution_118]:733
CONV_2D, 0.127, 0.2104, 0.0253752%, 0.50022%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.504, 0.2718, 0.0327803%, 0.533%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.964, 0.6, 0.0723628%, 0.605363%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.172, 0.0578, 0.00697095%, 0.612334%, 0, 1, [PadV2_17]:589
CONV_2D, 0.702, 1.6018, 0.193185%, 0.805519%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.253, 0.4596, 0.0554299%, 0.860948%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.342, 0.5528, 0.0666703%, 0.927619%, 0, 1, [convolution_881]:587
CONV_2D, 0.307, 0.6208, 0.0748714%, 1.00249%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.487, 1.1648, 0.14048%, 1.14297%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.193, 0.2498, 0.030127%, 1.1731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0433333, 0.0156786%, 1.18878%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0291333, 0.0105408%, 1.19932%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.015, 3.674, 0.443101%, 1.64242%, 0, 1, [convolution_1142]:763
CONV_2D, 0.444, 0.7242, 0.0873419%, 1.72976%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.375, 0.7526, 0.0907671%, 1.82053%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.84, 1.6696, 0.201362%, 2.02189%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0654, 0.00788754%, 2.02978%, 0, 1, [PadV2_16]:576
CONV_2D, 3.779, 7.8962, 0.952318%, 2.98209%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.418, 2.0256, 0.244297%, 3.22639%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.215, 2.4692, 0.297797%, 3.52419%, 0, 1, [convolution_871]:574
