Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.25, 33.25, 90.3729%, 90.3729%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.542, 3.542, 9.62709%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.25, 33.25, 90.3729%, 90.3729%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.542, 3.542, 9.62709%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.25, 90.3729%, 90.3729%, 8400, 1
AllocateTensors, 1, 3.542, 9.62709%, 100%, 36, 1

Timings (microseconds): count=1 curr=36792
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0296, 0.00405967%, 0.00405967%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0084, 0.00115207%, 0.00521174%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.022, 0.00301732%, 0.00822906%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0058, 0.000795475%, 0.00902453%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0122, 0.00167324%, 0.0106978%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0218, 0.00298989%, 0.0136877%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000548604%, 0.0142363%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.052, 0.00713185%, 0.0213681%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0292, 0.00400481%, 0.0253729%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0266, 0.00364821%, 0.0290211%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0414, 0.00567805%, 0.0346992%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0504, 0.00691241%, 0.0416116%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.022, 0.00301732%, 0.0446289%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0492, 0.00674783%, 0.0513767%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0214, 0.00293503%, 0.0543118%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0556, 0.00762559%, 0.0619374%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0148, 0.00202983%, 0.0639672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.247, 0.1636, 0.0224379%, 0.0864051%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.0674, 0.00924397%, 0.095649%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.0688, 0.00943598%, 0.105085%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.0984, 0.0134957%, 0.118581%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0112, 0.00153609%, 0.120117%, 0, 1, [PadV2_18]:602
CONV_2D, 0.213, 0.2382, 0.0326693%, 0.152786%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.1222, 0.0167598%, 0.169546%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1602, 0.0219716%, 0.191518%, 0, 1, [convolution_891]:600
CONV_2D, 0.13, 0.1446, 0.019832%, 0.21135%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.157, 0.2418, 0.0331631%, 0.244513%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.1068, 0.0146477%, 0.25916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.762, 0.55, 0.075433%, 0.334593%, 0, 1, [convolution_118]:733
CONV_2D, 0.332, 0.2374, 0.0325596%, 0.367153%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.185, 0.1338, 0.0183508%, 0.385504%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.473, 0.3216, 0.0441077%, 0.429612%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.023, 0.00315447%, 0.432766%, 0, 1, [PadV2_17]:589
CONV_2D, 0.864, 0.5796, 0.0794927%, 0.512259%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
