Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.218, 37.218, 91.9167%, 91.9167%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.273, 3.273, 8.08328%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.218, 37.218, 91.9167%, 91.9167%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.273, 3.273, 8.08328%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.218, 91.9167%, 91.9167%, 8260, 1
AllocateTensors, 1, 3.273, 8.08328%, 100%, 24, 1

Timings (microseconds): count=1 curr=40491
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0472, 0.00530706%, 0.00530706%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.035, 0.00393532%, 0.00924238%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000427263%, 0.00966964%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.004, 0.0044, 0.000494726%, 0.0101644%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000449751%, 0.0106141%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.0316, 0.00355303%, 0.0141672%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0094, 0.00105691%, 0.0152241%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.096, 0.0876, 0.00984954%, 0.0250736%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0466, 0.0052396%, 0.0303132%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0488, 0.00548696%, 0.0358002%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0654, 0.00735343%, 0.0431536%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0932, 0.0104792%, 0.0536328%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0586, 0.00658885%, 0.0602216%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0618, 0.00694865%, 0.0671703%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.00195642%, 0.0691267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.291, 0.3056, 0.034361%, 0.103488%, 0, 1, [convolution_122]:703
CONV_2D, 0.203, 0.1368, 0.0153815%, 0.118869%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.1126, 0.0126605%, 0.13153%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.0016191%, 0.133149%, 0, 1, [PadV2_18]:602
CONV_2D, 0.219, 0.1766, 0.0198565%, 0.153005%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.21, 0.1976, 0.0222177%, 0.175223%, 0, 1, [convolution_891]:600
CONV_2D, 0.176, 0.1442, 0.0162135%, 0.191436%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.17, 0.1274, 0.0143246%, 0.205761%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0702, 0.00789313%, 0.213654%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.096, 0.9452, 0.106276%, 0.31993%, 0, 1, [convolution_118]:733
CONV_2D, 0.541, 0.4302, 0.0483707%, 0.368301%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.29, 0.2402, 0.0270075%, 0.395308%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00339562%, 0.398704%, 0, 1, [PadV2_17]:589
CONV_2D, 0.809, 0.6644, 0.0747036%, 0.473408%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.69, 0.6078, 0.0683396%, 0.541747%, 0, 1, [convolution_881]:587
CONV_2D, 0.636, 0.549, 0.0617283%, 0.603476%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.409, 0.3344, 0.0375992%, 0.641075%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
