Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.874, 34.874, 91.7278%, 91.7278%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 8.27218%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.874, 34.874, 91.7278%, 91.7278%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 8.27218%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.874, 91.7278%, 91.7278%, 8476, 1
AllocateTensors, 1, 3.145, 8.27218%, 100%, 40, 1

Timings (microseconds): count=1 curr=38019
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.011, 0.00155577%, 0.00155577%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0126, 0.00178206%, 0.00333783%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.013, 0.00183863%, 0.00517646%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0252, 0.00356412%, 0.00874058%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0266, 0.00376213%, 0.0125027%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0332, 0.00469558%, 0.0171983%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.000650593%, 0.0178489%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.014, 0.021, 0.0029701%, 0.020819%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0306, 0.00432786%, 0.0251468%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.021, 0.0374, 0.0052896%, 0.0304364%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0386, 0.00545932%, 0.0358958%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0322, 0.00455415%, 0.0404499%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0578, 0.00817484%, 0.0486248%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.0392, 0.00554418%, 0.0541689%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0632, 0.00893858%, 0.0631075%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0816, 0.011541%, 0.0746485%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0142, 0.00200835%, 0.0766568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.039, 0.0624, 0.00882544%, 0.0854823%, 0, 1, [convolution_122]:703
CONV_2D, 0.049, 0.0728, 0.0102963%, 0.0957786%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.055, 0.0882, 0.0124744%, 0.108253%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.057, 0.097, 0.013719%, 0.121972%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0122, 0.00172549%, 0.123698%, 0, 1, [PadV2_18]:602
CONV_2D, 0.05, 0.0978, 0.0138322%, 0.13753%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.115, 0.2144, 0.0303233%, 0.167853%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.058, 0.1054, 0.0149071%, 0.18276%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.2206, 0.0312002%, 0.21396%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.165, 0.2776, 0.0392619%, 0.253222%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0526, 0.00743939%, 0.260662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.135, 0.2076, 0.0293615%, 0.290023%, 0, 1, [convolution_118]:733
CONV_2D, 0.17, 0.2522, 0.0356695%, 0.325693%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.188, 0.2938, 0.0415531%, 0.367246%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.189, 0.2998, 0.0424017%, 0.409647%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0222, 0.00313982%, 0.412787%, 0, 1, [PadV2_17]:589
CONV_2D, 0.187, 0.2754, 0.0389507%, 0.451738%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.458, 0.6242, 0.0882826%, 0.540021%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.191, 0.307, 0.04342%, 0.583441%, 0, 1, [convolution_881]:587
CONV_2D, 0.459, 0.674, 0.095326%, 0.678767%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.638, 1.0764, 0.152239%, 0.831005%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.167, 0.1968, 0.0278341%, 0.858839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0344, 0.0145959%, 0.873435%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.009, 0.00746667, 0.00316811%, 0.876603%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.523, 0.702, 0.0992862%, 0.97589%, 0, 1, [convolution_1142]:763
CONV_2D, 0.714, 0.9218, 0.130373%, 1.10626%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.711, 1.168, 0.165194%, 1.27146%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.774, 1.2998, 0.183835%, 1.45529%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.047, 0.0548, 0.00775054%, 1.46304%, 0, 1, [PadV2_16]:576
CONV_2D, 0.781, 1.1234, 0.158886%, 1.62193%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.122, 3.0852, 0.43635%, 2.05828%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.882, 1.4446, 0.204315%, 2.26259%, 0, 1, [convolution_871]:574
CONV_2D, 2.264, 3.4312, 0.485286%, 2.74788%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.234, 4.8764, 0.689685%, 3.43756%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.659, 0.7574, 0.107122%, 3.54469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.163, 0.05145, 0.029107%, 3.57379%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.091, 0.06125, 0.0346512%, 3.60844%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.196, 0.066, 0.0373384%, 3.64578%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.14, 0.033, 0.0560076%, 3.70179%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.136, 0.0429, 0.0728098%, 3.7746%, 0, 12, Delegate/Constant Pad (ND	 X32):7
