Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.383, 26.383, 91.414%, 91.414%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.478, 2.478, 8.58598%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.383, 26.383, 91.414%, 91.414%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.478, 2.478, 8.58598%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.383, 91.414%, 91.414%, 8384, 1
AllocateTensors, 1, 2.478, 8.58598%, 100%, 32, 1

Timings (microseconds): count=1 curr=28861
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0286, 0.0039011%, 0.0039011%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0324, 0.00441943%, 0.00832053%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0222, 0.00302813%, 0.0113487%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0522, 0.00712019%, 0.0184688%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.018, 0.00245524%, 0.0209241%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0338, 0.00461039%, 0.0255345%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.000818413%, 0.0263529%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.063, 0.00859333%, 0.0349462%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.073, 0.00995736%, 0.0449036%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0378, 0.005156%, 0.0500596%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0414, 0.00564705%, 0.0557066%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0478, 0.00652002%, 0.0622266%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0996, 0.0135857%, 0.0758123%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0584, 0.00796588%, 0.0837782%, 0, 1, [convolution_901]:613
CONV_2D, 0.023, 0.0414, 0.00564705%, 0.0894252%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0906, 0.012358%, 0.101783%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0216, 0.00294629%, 0.10473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.2088, 0.0284808%, 0.13321%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.1434, 0.0195601%, 0.15277%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.042, 0.0852, 0.0116215%, 0.164392%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.051, 0.0994, 0.0135584%, 0.17795%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0148, 0.00201875%, 0.179969%, 0, 1, [PadV2_18]:602
CONV_2D, 0.087, 0.1956, 0.0266803%, 0.206649%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.173, 0.3754, 0.0512054%, 0.257855%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.062, 0.141, 0.0192327%, 0.277087%, 0, 1, [convolution_891]:600
CONV_2D, 0.071, 0.1584, 0.0216061%, 0.298693%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.135, 0.3288, 0.044849%, 0.343542%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
