Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.899, 34.899, 92.1766%, 92.1766%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.962, 2.962, 7.82335%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.899, 34.899, 92.1766%, 92.1766%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.962, 2.962, 7.82335%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.899, 92.1766%, 92.1766%, 8356, 1
AllocateTensors, 1, 2.962, 7.82335%, 100%, 32, 1

Timings (microseconds): count=1 curr=37861
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.031, 0.00312299%, 0.00312299%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.000846231%, 0.00396923%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0454, 0.00457368%, 0.0085429%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0214, 0.00215587%, 0.0106988%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0368, 0.0037073%, 0.0144061%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0252, 0.00253869%, 0.0169448%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000423115%, 0.0173679%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.072, 0.00725341%, 0.0246213%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.043, 0.0043319%, 0.0289532%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0496, 0.00499679%, 0.03395%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0554, 0.00558109%, 0.0395311%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.1226, 0.0123509%, 0.051882%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0406, 0.00409012%, 0.0559721%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0762, 0.00767652%, 0.0636486%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0858, 0.00864364%, 0.0722923%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0494, 0.00497664%, 0.0772689%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.022, 0.00221632%, 0.0794853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.234, 0.2244, 0.0226065%, 0.102092%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1084, 0.0109204%, 0.113012%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.111, 0.0111823%, 0.124194%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1026, 0.0103361%, 0.134531%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00159172%, 0.136122%, 0, 1, [PadV2_18]:602
CONV_2D, 0.398, 0.4426, 0.0445883%, 0.180711%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.127, 0.1336, 0.0134591%, 0.19417%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.2018, 0.0203297%, 0.214499%, 0, 1, [convolution_891]:600
CONV_2D, 0.256, 0.267, 0.0268981%, 0.241397%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.152, 0.1722, 0.0173477%, 0.258745%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.075, 0.00755563%, 0.266301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.841, 0.8752, 0.0881692%, 0.35447%, 0, 1, [convolution_118]:733
CONV_2D, 0.263, 0.2632, 0.0265152%, 0.380985%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.39, 0.4048, 0.0407803%, 0.421765%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.375, 0.3532, 0.035582%, 0.457347%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0312, 0.00314314%, 0.460491%, 0, 1, [PadV2_17]:589
CONV_2D, 1.365, 1.2622, 0.127156%, 0.587647%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.345, 0.3468, 0.0349372%, 0.622584%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.575, 0.5904, 0.0594779%, 0.682062%, 0, 1, [convolution_881]:587
CONV_2D, 1, 0.9934, 0.100077%, 0.782139%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.609, 0.5904, 0.0594779%, 0.841617%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
