Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.885, 21.885, 91.9345%, 91.9345%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.92, 1.92, 8.06553%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.885, 21.885, 91.9345%, 91.9345%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.92, 1.92, 8.06553%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.885, 91.9345%, 91.9345%, 8436, 1
AllocateTensors, 1, 1.92, 8.06553%, 100%, 40, 1

Timings (microseconds): count=1 curr=23805
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.073, 0.0386, 0.00650591%, 0.00650591%, 0, 1, [convolution_130]:643
CONV_2D, 0.056, 0.0288, 0.00485415%, 0.0113601%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.075, 0.0402, 0.00677559%, 0.0181356%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.029, 0.00488786%, 0.0230235%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.069, 0.0344, 0.00579801%, 0.0288215%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.094, 0.047, 0.00792171%, 0.0367432%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0074, 0.00124725%, 0.0379905%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.188, 0.1008, 0.0169895%, 0.05498%, 0, 1, [convolution_126]:673
CONV_2D, 0.156, 0.0704, 0.0118657%, 0.0668457%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.084, 0.0444, 0.00748348%, 0.0743292%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.131, 0.094, 0.0158434%, 0.0901726%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.202, 0.111, 0.0187087%, 0.108881%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0492, 0.00829251%, 0.117174%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.143, 0.0932, 0.0157086%, 0.132882%, 0, 1, [convolution_902]:613
CONV_2D, 0.133, 0.0712, 0.0120005%, 0.144883%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.134, 0.0864, 0.0145625%, 0.159445%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.072, 0.0364, 0.00613511%, 0.16558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.629, 0.431, 0.0726437%, 0.238224%, 0, 1, [convolution_122]:703
CONV_2D, 0.294, 0.1986, 0.0334734%, 0.271698%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.205, 0.174, 0.0293272%, 0.301025%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.34, 0.2718, 0.0458111%, 0.346836%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.088, 0.0712, 0.0120005%, 0.358836%, 0, 1, [PadV2_18]:602
CONV_2D, 0.729, 0.6386, 0.107634%, 0.46647%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.272, 0.2298, 0.0387321%, 0.505203%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.299, 0.2488, 0.0419345%, 0.547137%, 0, 1, [convolution_891]:600
CONV_2D, 0.066, 0.1346, 0.0226864%, 0.569823%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.081, 0.1634, 0.0275406%, 0.597364%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
