Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.438, 38.438, 91.5125%, 91.5125%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.565, 3.565, 8.48749%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.438, 38.438, 91.5125%, 91.5125%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.565, 3.565, 8.48749%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.438, 91.5125%, 91.5125%, 8388, 1
AllocateTensors, 1, 3.565, 8.48749%, 100%, 32, 1

Timings (microseconds): count=1 curr=42003
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0208, 0.00212238%, 0.00212238%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0354, 0.00361213%, 0.00573451%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0248, 0.00253053%, 0.00826505%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0222, 0.00226523%, 0.0105303%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0478, 0.0048774%, 0.0154077%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0156, 0.00159179%, 0.0169995%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.00032652%, 0.017326%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0498, 0.00508147%, 0.0224075%, 0, 1, [convolution_126]:673
CONV_2D, 0.095, 0.096, 0.00979561%, 0.0322031%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0692, 0.007061%, 0.0392641%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0792, 0.00808138%, 0.0473455%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0594, 0.00606103%, 0.0534065%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0546, 0.00557125%, 0.0589777%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0746, 0.00761201%, 0.0665897%, 0, 1, [convolution_901]:613
CONV_2D, 0.102, 0.1234, 0.0125914%, 0.0791812%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0376, 0.00383661%, 0.0830178%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00187749%, 0.0848953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.153, 0.0156118%, 0.100507%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.198, 0.0202034%, 0.12071%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.1754, 0.0178974%, 0.138608%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.137, 0.0139792%, 0.152587%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00159179%, 0.154179%, 0, 1, [PadV2_18]:602
CONV_2D, 0.159, 0.2042, 0.0208361%, 0.175015%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.174, 0.1858, 0.0189586%, 0.193973%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1754, 0.0178974%, 0.211871%, 0, 1, [convolution_891]:600
CONV_2D, 0.334, 0.4336, 0.0442435%, 0.256114%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.1978, 0.020183%, 0.276297%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0782, 0.00797934%, 0.284277%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.469, 0.5546, 0.0565901%, 0.340867%, 0, 1, [convolution_118]:733
CONV_2D, 0.644, 0.7562, 0.0771608%, 0.418028%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.487, 0.599, 0.0611205%, 0.479148%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.364, 0.4874, 0.0497331%, 0.528881%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0314, 0.00320398%, 0.532085%, 0, 1, [PadV2_17]:589
CONV_2D, 0.607, 0.6898, 0.0703855%, 0.602471%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.475, 0.5282, 0.0538963%, 0.656367%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.513, 0.6086, 0.0621001%, 0.718467%, 0, 1, [convolution_881]:587
CONV_2D, 1.095, 1.3332, 0.136037%, 0.854504%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.509, 0.5598, 0.0571207%, 0.911624%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2818, 0.0287542%, 0.940379%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0387333, 0.0118568%, 0.952235%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0121333, 0.00371417%, 0.95595%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.611, 1.9816, 0.202198%, 1.15815%, 0, 1, [convolution_1142]:763
CONV_2D, 2.685, 3.1886, 0.325357%, 1.4835%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.773, 2.3336, 0.238115%, 1.72162%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.809, 2.109, 0.215197%, 1.93682%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0706, 0.00720386%, 1.94402%, 0, 1, [PadV2_16]:576
CONV_2D, 2.304, 2.58, 0.263257%, 2.20728%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.496, 1.7588, 0.179464%, 2.38674%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.583, 2.8344, 0.289215%, 2.67596%, 0, 1, [convolution_871]:574
CONV_2D, 4.892, 6.1692, 0.62949%, 3.30545%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.456, 2.4342, 0.24838%, 3.55383%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.112, 1.0814, 0.110343%, 3.66417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.198, 0.06705, 0.0273665%, 3.69154%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.189, 0.1072, 0.0437537%, 3.73529%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.293, 0.095, 0.0387743%, 3.77407%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.112, 0.0375333, 0.0459577%, 3.82002%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.117, 0.05415, 0.066304%, 3.88633%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.319, 10.2816, 1.04911%, 4.93544%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.399, 9.2996, 0.948909%, 5.88435%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1588, 0.0162036%, 5.90055%, 0, 1, [PadV2_15]:563
CONV_2D, 12.829, 12.2106, 1.24594%, 7.14649%, 0, 1, [convolution_861]:561
SUM, 3.583, 3.7618, 0.383845%, 7.53033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.176, 0.165, 0.0168362%, 7.54717%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.821, 2.8156, 0.287297%, 7.83447%, 0, 1, [convolution_851]:544
SUM, 1.045, 0.9674, 0.0987112%, 7.93318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0286, 0.00291828%, 7.9361%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.712, 0.681, 0.0694876%, 8.00558%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.229, 0.0233666%, 8.02895%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000897931%, 8.02985%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.228, 0.2176, 0.0222034%, 8.05205%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.06, 0.00612226%, 8.05818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000469373%, 8.05864%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.1168, 0.011918%, 8.07056%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0162, 0.00165301%, 8.07222%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0134, 0.0013673%, 8.07358%, 0, 1, [PadV2_14]:484
CONV_2D, 0.191, 0.1948, 0.0198769%, 8.09346%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0652, 0.00665285%, 8.10011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0258, 0.00263257%, 8.10275%, 0, 1, [PadV2_13]:471
CONV_2D, 0.768, 0.8296, 0.0846504%, 8.1874%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2568, 0.0262033%, 8.2136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.054, 0.00551003%, 8.21911%, 0, 1, [PadV2_12]:458
CONV_2D, 2.898, 2.912, 0.297134%, 8.51624%, 0, 1, [convolution_791]:456
