Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.202, 27.202, 91.7746%, 91.7746%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 2.438, 8.22537%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.202, 27.202, 91.7746%, 91.7746%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 2.438, 8.22537%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.202, 91.7746%, 91.7746%, 8408, 1
AllocateTensors, 1, 2.438, 8.22537%, 100%, 36, 1

Timings (microseconds): count=1 curr=29640
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0396, 0.00605113%, 0.00605113%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.078, 0.0119189%, 0.01797%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.1978, 0.0302251%, 0.0481951%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.011, 0.0412, 0.00629562%, 0.0544908%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0246, 0.00375904%, 0.0582498%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0364, 0.00556215%, 0.063812%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0682, 0.0104214%, 0.0742334%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.016, 0.0342, 0.00522598%, 0.0794593%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0412, 0.00629562%, 0.085755%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0706, 0.0107881%, 0.0965431%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0398, 0.0060817%, 0.102625%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0308, 0.00470644%, 0.107331%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.04, 0.0476, 0.00727359%, 0.114605%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0682, 0.0104214%, 0.125026%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.088, 0.013447%, 0.138473%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0154, 0.00235322%, 0.140826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.075, 0.0644, 0.00984073%, 0.150667%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.0842, 0.0128663%, 0.163533%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.148, 0.095, 0.0145166%, 0.17805%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0124, 0.0018948%, 0.179945%, 0, 1, [PadV2_18]:602
CONV_2D, 0.122, 0.112, 0.0171143%, 0.197059%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.132, 0.0976, 0.0149139%, 0.211973%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.0982, 0.0150056%, 0.226979%, 0, 1, [convolution_891]:600
CONV_2D, 0.251, 0.6394, 0.0977044%, 0.324683%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.251, 0.644, 0.0984073%, 0.42309%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0598, 0.00913782%, 0.432228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.299, 0.6828, 0.104336%, 0.536564%, 0, 1, [convolution_118]:733
CONV_2D, 0.305, 0.689, 0.105284%, 0.641848%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.364, 0.7278, 0.111213%, 0.753061%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0342, 0.00522598%, 0.758287%, 0, 1, [PadV2_17]:589
CONV_2D, 0.441, 0.428, 0.0654011%, 0.823688%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.339, 0.3796, 0.0580053%, 0.881693%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.392, 0.395, 0.0603585%, 0.942052%, 0, 1, [convolution_881]:587
CONV_2D, 0.916, 0.9894, 0.151187%, 1.09324%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.879, 1.131, 0.172824%, 1.26606%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.167, 0.2228, 0.0340453%, 1.30011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.05, 0.0254667, 0.0116744%, 1.31178%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.834, 0.956, 0.146083%, 1.45786%, 0, 1, [convolution_1142]:763
