Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.636, 29.636, 91.4804%, 91.4804%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.76, 2.76, 8.51957%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.636, 29.636, 91.4804%, 91.4804%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.76, 2.76, 8.51957%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.636, 91.4804%, 91.4804%, 8324, 1
AllocateTensors, 1, 2.76, 8.51957%, 100%, 44, 1

Timings (microseconds): count=1 curr=32396
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0236, 0.00345985%, 0.00345985%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0202, 0.0029614%, 0.00642125%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0192, 0.0028148%, 0.00923605%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0344, 0.00504318%, 0.0142792%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0138, 0.00202313%, 0.0163024%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0198, 0.00290276%, 0.0192051%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000557095%, 0.0197622%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0516, 0.00756476%, 0.027327%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0508, 0.00744748%, 0.0347745%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.0236, 0.00345985%, 0.0382343%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0388, 0.00568823%, 0.0439225%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0384, 0.00562959%, 0.0495521%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.135, 0.084, 0.0123147%, 0.0618669%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.1284, 0.0188239%, 0.0806908%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0576, 0.00844439%, 0.0891352%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0616, 0.0090308%, 0.098166%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0316, 0.00463269%, 0.102799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.238, 0.2614, 0.0383223%, 0.141121%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.2006, 0.0294088%, 0.17053%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.125, 0.0918, 0.0134582%, 0.183988%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.368, 0.155, 0.0227236%, 0.206712%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0264, 0.00387034%, 0.210582%, 0, 1, [PadV2_18]:602
CONV_2D, 0.148, 0.1784, 0.0261541%, 0.236736%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.442, 0.4152, 0.06087%, 0.297606%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.144, 0.1606, 0.0235446%, 0.321151%, 0, 1, [convolution_891]:600
CONV_2D, 0.279, 0.1054, 0.0154521%, 0.336603%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.136, 0.1074, 0.0157453%, 0.352348%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.048, 0.00703699%, 0.359385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.767, 0.5426, 0.0795473%, 0.438932%, 0, 1, [convolution_118]:733
CONV_2D, 0.6, 0.4452, 0.0652681%, 0.5042%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.294, 0.1856, 0.0272097%, 0.53141%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.19, 0.1536, 0.0225184%, 0.553928%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0202, 0.0029614%, 0.55689%, 0, 1, [PadV2_17]:589
CONV_2D, 0.525, 0.39, 0.0571755%, 0.614065%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.59, 1.1232, 0.164666%, 0.778731%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.493, 0.3454, 0.050637%, 0.829368%, 0, 1, [convolution_881]:587
CONV_2D, 0.32, 0.2444, 0.03583%, 0.865198%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.557, 0.4276, 0.0626879%, 0.927886%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2, 0.0293208%, 0.957207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0363333, 0.0159798%, 0.973186%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0105333, 0.00463269%, 0.977819%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.487, 2.4338, 0.356805%, 1.33462%, 0, 1, [convolution_1142]:763
CONV_2D, 2.65, 2.0826, 0.305317%, 1.63994%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.716, 0.5606, 0.0821862%, 1.72213%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.178, 1.0474, 0.153553%, 1.87568%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.1348, 0.0197622%, 1.89544%, 0, 1, [PadV2_16]:576
CONV_2D, 2.272, 1.5784, 0.2314%, 2.12684%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.83, 4.6708, 0.684758%, 2.8116%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.062, 1.3802, 0.202343%, 3.01394%, 0, 1, [convolution_871]:574
CONV_2D, 1.208, 0.8702, 0.127575%, 3.14152%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.166, 1.4814, 0.217179%, 3.3587%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.822, 0.7214, 0.10576%, 3.46446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.076, 0.0222, 0.0130184%, 3.47748%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.133, 0.02825, 0.0165662%, 3.49404%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.065, 0.01785, 0.0104675%, 3.50451%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.044, 0.0290667, 0.0511355%, 3.55564%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.087, 0.0424833, 0.0747387%, 3.63038%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.88, 2.819, 0.413277%, 4.04366%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.318, 2.4328, 0.356658%, 4.40032%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1342, 0.0196743%, 4.41999%, 0, 1, [PadV2_15]:563
CONV_2D, 9.261, 6.7188, 0.985003%, 5.40499%, 0, 1, [convolution_861]:561
SUM, 2.772, 2.6552, 0.389263%, 5.79426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.146, 0.1098, 0.0160971%, 5.81035%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.261, 1.3916, 0.204014%, 6.01437%, 0, 1, [convolution_851]:544
SUM, 0.777, 0.7256, 0.106376%, 6.12074%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0236, 0.00345985%, 6.1242%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.497, 0.3418, 0.0501092%, 6.17431%, 0, 1, [convolution_841]:527
SUM, 0.195, 0.1802, 0.026418%, 6.20073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.007, 0.00102623%, 6.20176%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.156, 0.127, 0.0186187%, 6.22038%, 0, 1, [convolution_831]:510
SUM, 0.05, 0.0466, 0.00683174%, 6.22721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0034, 0.000498453%, 6.22771%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.072, 0.0548, 0.0080339%, 6.23574%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0116, 0.00170061%, 6.23744%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0116, 0.00170061%, 6.23914%, 0, 1, [PadV2_14]:484
CONV_2D, 0.156, 0.1308, 0.0191758%, 6.25832%, 0, 1, [convolution_812]:482
SUM, 0.053, 0.0476, 0.00697835%, 6.2653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0176, 0.00258023%, 6.26788%, 0, 1, [PadV2_13]:471
CONV_2D, 0.652, 0.3998, 0.0586123%, 6.32649%, 0, 1, [convolution_801]:469
SUM, 0.208, 0.1894, 0.0277668%, 6.35426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.04, 0.00586416%, 6.36012%, 0, 1, [PadV2_12]:458
CONV_2D, 2.179, 1.4542, 0.213191%, 6.57331%, 0, 1, [convolution_791]:456
SUM, 0.908, 0.8826, 0.129393%, 6.7027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.13, 0.1406, 0.0206125%, 6.72332%, 0, 1, [PadV2_11]:445
CONV_2D, 8.309, 6.2292, 0.913225%, 7.63654%, 0, 1, [convolution_781]:443
SUM, 2.768, 2.7024, 0.396183%, 8.03272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.14, 0.1194, 0.0175045%, 8.05023%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.047, 1.3762, 0.201756%, 8.25199%, 0, 1, [convolution_771]:426
SUM, 0.729, 0.7152, 0.104851%, 8.35684%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
