Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.214, 36.214, 92.1405%, 92.1405%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.85945%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.214, 36.214, 92.1405%, 92.1405%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.85945%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.214, 92.1405%, 92.1405%, 8460, 1
AllocateTensors, 1, 3.089, 7.85945%, 100%, 32, 1

Timings (microseconds): count=1 curr=39303
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0388, 0.00410948%, 0.00410948%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0328, 0.00347399%, 0.00758347%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0334, 0.00353754%, 0.011121%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0528, 0.00559228%, 0.0167133%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0338, 0.00357991%, 0.0202932%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0446, 0.00472378%, 0.025017%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000317743%, 0.0253347%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.086, 0.00910864%, 0.0344434%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0876, 0.0092781%, 0.0437214%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.061, 0.0588, 0.00622776%, 0.0499492%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0526, 0.0055711%, 0.0555203%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.1004, 0.0106338%, 0.0661541%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.121, 0.1242, 0.0131546%, 0.0793087%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0744, 0.00788003%, 0.0871887%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0794, 0.0084096%, 0.0955983%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.1042, 0.0110363%, 0.106635%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00203356%, 0.108668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.281, 0.3122, 0.0330665%, 0.141735%, 0, 1, [convolution_122]:703
CONV_2D, 0.18, 0.1752, 0.0185562%, 0.160291%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.145, 0.1912, 0.0202508%, 0.180542%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.1058, 0.0112057%, 0.191747%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00169463%, 0.193442%, 0, 1, [PadV2_18]:602
CONV_2D, 0.235, 0.244, 0.0258431%, 0.219285%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.394, 0.4076, 0.0431707%, 0.262456%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.413, 0.2266, 0.0240002%, 0.286456%, 0, 1, [convolution_891]:600
