Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.381, 38.381, 91.2595%, 91.2595%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.676, 3.676, 8.74052%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.381, 38.381, 91.2595%, 91.2595%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.676, 3.676, 8.74052%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.381, 91.2595%, 91.2595%, 8384, 1
AllocateTensors, 1, 3.676, 8.74052%, 100%, 40, 1

Timings (microseconds): count=1 curr=42057
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0408, 0.00419854%, 0.00419854%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0252, 0.00259322%, 0.00679176%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.036, 0.0037046%, 0.0104964%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0296, 0.003046%, 0.0135424%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0252, 0.00259322%, 0.0161356%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0312, 0.00321065%, 0.0193462%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000432203%, 0.0197784%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0872, 0.00897336%, 0.0287518%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0542, 0.00557748%, 0.0343293%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0522, 0.00537167%, 0.0397009%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0636, 0.00654479%, 0.0462457%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0834, 0.00858232%, 0.054828%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0722, 0.00742978%, 0.0622578%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.098, 0.0908, 0.00934382%, 0.0716016%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0486, 0.00500121%, 0.0766029%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.0808, 0.00831476%, 0.0849176%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00187288%, 0.0867905%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.279, 0.2822, 0.0290399%, 0.11583%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1258, 0.0129455%, 0.128776%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.0962, 0.00989951%, 0.138675%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.1524, 0.0156828%, 0.154358%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00154358%, 0.155902%, 0, 1, [PadV2_18]:602
CONV_2D, 0.347, 0.2776, 0.0285666%, 0.184468%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.32, 0.2578, 0.026529%, 0.210997%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1716, 0.0176586%, 0.228656%, 0, 1, [convolution_891]:600
CONV_2D, 0.177, 0.14, 0.0144068%, 0.243063%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.3, 0.2486, 0.0255823%, 0.268645%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00753268%, 0.276178%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.883, 0.9076, 0.093397%, 0.369575%, 0, 1, [convolution_118]:733
CONV_2D, 0.459, 0.4368, 0.0449491%, 0.414524%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.226, 0.2254, 0.0231949%, 0.437719%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.531, 0.5074, 0.0522142%, 0.489933%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0312, 0.00321065%, 0.493144%, 0, 1, [PadV2_17]:589
CONV_2D, 0.967, 1.0048, 0.103399%, 0.596543%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.783, 0.785, 0.0807808%, 0.677324%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.596, 0.5892, 0.0606319%, 0.737956%, 0, 1, [convolution_881]:587
CONV_2D, 0.491, 0.4878, 0.0501973%, 0.788153%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1, 0.942, 0.096937%, 0.88509%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2804, 0.0288547%, 0.913945%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.108, 0.042, 0.0129661%, 0.926911%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0115333, 0.00356053%, 0.930471%, 0, 3, Delegate/Transpose (ND	 X32):12
