Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.722, 38.722, 91.9741%, 91.9741%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.379, 3.379, 8.02594%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.722, 38.722, 91.9741%, 91.9741%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.379, 3.379, 8.02594%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.722, 91.9741%, 91.9741%, 8372, 1
AllocateTensors, 1, 3.379, 8.02594%, 100%, 32, 1

Timings (microseconds): count=1 curr=42101
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0052, 0.000759203%, 0.000759203%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0194, 0.00283241%, 0.00359162%, 0, 1, [convolution_130]:643
CONV_2D, 0.004, 0.0042, 0.000613203%, 0.00420482%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0048, 0.000700803%, 0.00490562%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.009, 0.00131401%, 0.00621963%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.002, 0.000292001%, 0.00651163%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.003, 0.0026, 0.000379602%, 0.00689123%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00689123%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.005, 0.000730003%, 0.00762123%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.04, 0.0344, 0.00502242%, 0.0126437%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.0278, 0.00405882%, 0.0167025%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0366, 0.00534362%, 0.0220461%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.032, 0.00467202%, 0.0267181%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0146, 0.00213161%, 0.0288497%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0614, 0.00896444%, 0.0378142%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0434, 0.00633643%, 0.0441506%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.026, 0.00379602%, 0.0479466%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0128, 0.00186881%, 0.0498154%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.0992, 0.0144833%, 0.0642987%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.0912, 0.0133153%, 0.0776139%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.17, 0.1106, 0.0161477%, 0.0937616%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0112, 0.00163521%, 0.0953968%, 0, 1, [PadV2_18]:602
CONV_2D, 0.113, 0.1044, 0.0152425%, 0.110639%, 0, 1, [convolution_122]:703
CONV_2D, 0.052, 0.0464, 0.00677443%, 0.117414%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.375, 0.1878, 0.0274189%, 0.144833%, 0, 1, [convolution_891]:600
CONV_2D, 0.093, 0.079, 0.011534%, 0.156367%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.246, 0.1906, 0.0278277%, 0.184194%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0584, 0.00852644%, 0.192721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
