Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 43.033, 43.033, 93.1249%, 93.1249%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.177, 3.177, 6.87514%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 43.033, 43.033, 93.1249%, 93.1249%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.177, 3.177, 6.87514%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 43.033, 93.1249%, 93.1249%, 8424, 1
AllocateTensors, 1, 3.177, 6.87513%, 100%, 24, 1

Timings (microseconds): count=1 curr=46210
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0324, 0.00340709%, 0.00340709%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.029, 0.0236, 0.00248171%, 0.00588879%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.053, 0.0422, 0.00443763%, 0.0103264%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0266, 0.00279718%, 0.0131236%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.0426, 0.00447969%, 0.0176033%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.019, 0.00199798%, 0.0196013%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.006, 0.006, 0.000630942%, 0.0202322%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.026, 0.0214, 0.00225036%, 0.0224826%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0046, 0.000483722%, 0.0229663%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0048, 0.000504754%, 0.0234711%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.078, 0.0768, 0.00807606%, 0.0315471%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0656, 0.0068983%, 0.0384454%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.076, 0.0668, 0.00702449%, 0.0454699%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.209, 0.1206, 0.0126819%, 0.0581518%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.07, 0.00736099%, 0.0655128%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.099, 0.0672, 0.00706655%, 0.0725794%, 0, 1, [convolution_902]:613
CONV_2D, 0.124, 0.0982, 0.0103264%, 0.0829058%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.044, 0.00462691%, 0.0875327%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.018, 0.0172, 0.0018087%, 0.0893414%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.293, 0.243, 0.0255532%, 0.114895%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1194, 0.0125558%, 0.12745%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.0934, 0.00982167%, 0.137272%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00151426%, 0.138786%, 0, 1, [PadV2_18]:602
CONV_2D, 0.426, 0.3382, 0.0355641%, 0.17435%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
