Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.424, 27.424, 90.0062%, 90.0062%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 9.99376%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.424, 27.424, 90.0062%, 90.0062%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 9.99376%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.424, 90.0062%, 90.0062%, 8404, 1
AllocateTensors, 1, 3.045, 9.99376%, 100%, 32, 1

Timings (microseconds): count=1 curr=30469
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.057, 0.00746436%, 0.00746436%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0414, 0.00542148%, 0.0128858%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0362, 0.00474052%, 0.0176264%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.028, 0.0036667%, 0.0212931%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.023, 0.00301193%, 0.024305%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0324, 0.0042429%, 0.0285479%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0054, 0.00070715%, 0.029255%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0788, 0.0103191%, 0.0395742%, 0, 1, [convolution_126]:673
CONV_2D, 0.107, 0.0958, 0.0125454%, 0.0521195%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0336, 0.00440004%, 0.0565196%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0632, 0.00827627%, 0.0647959%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.074, 0.00969057%, 0.0744864%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0496, 0.0064953%, 0.0809817%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0666, 0.00872151%, 0.0897032%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0928, 0.0121525%, 0.101856%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.1004, 0.0131477%, 0.115003%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0148, 0.00193811%, 0.116942%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.27, 0.2434, 0.0318741%, 0.148816%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.1358, 0.0177835%, 0.166599%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.075, 0.0722, 0.00945485%, 0.176054%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1356, 0.0177573%, 0.193811%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.012, 0.00157144%, 0.195383%, 0, 1, [PadV2_18]:602
CONV_2D, 0.272, 0.2406, 0.0315074%, 0.22689%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.2264, 0.0296479%, 0.256538%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.1356, 0.0177573%, 0.274296%, 0, 1, [convolution_891]:600
CONV_2D, 0.211, 0.2124, 0.0278146%, 0.30211%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.1544, 0.0202192%, 0.322329%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.055, 0.00720245%, 0.329532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.779, 0.7502, 0.0982414%, 0.427773%, 0, 1, [convolution_118]:733
CONV_2D, 0.57, 0.5564, 0.0728626%, 0.500636%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.256, 0.2508, 0.0328432%, 0.533479%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.487, 0.5208, 0.0682007%, 0.60168%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0224, 0.00293336%, 0.604613%, 0, 1, [PadV2_17]:589
CONV_2D, 0.995, 0.9974, 0.130613%, 0.735226%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
