Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.611, 30.611, 92.7831%, 92.7831%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 2.381, 7.2169%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.611, 30.611, 92.7831%, 92.7831%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 2.381, 7.2169%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.611, 92.7831%, 92.7831%, 8272, 1
AllocateTensors, 1, 2.381, 7.2169%, 100%, 36, 1

Timings (microseconds): count=1 curr=32992
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0278, 0.00325632%, 0.00325632%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0106, 0.00124162%, 0.00449794%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0388, 0.0045448%, 0.00904274%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.4408, 0.0516326%, 0.0606754%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0424, 0.00496648%, 0.0656419%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.033, 0.00386542%, 0.0695073%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000327975%, 0.0698353%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0302, 0.00353745%, 0.0733727%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0368, 0.00431053%, 0.0776832%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0496, 0.00580984%, 0.0834931%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
