Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.715, 38.715, 91.4989%, 91.4989%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.597, 3.597, 8.50113%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.715, 38.715, 91.4989%, 91.4989%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.597, 3.597, 8.50113%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.715, 91.4989%, 91.4989%, 8500, 1
AllocateTensors, 1, 3.597, 8.50113%, 100%, 28, 1

Timings (microseconds): count=1 curr=42312
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.019, 0.00198669%, 0.00198669%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0078, 0.000815589%, 0.00280228%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0368, 0.00384791%, 0.00665019%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.05, 0.00522813%, 0.0118783%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0474, 0.00495627%, 0.0168346%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0648, 0.00677566%, 0.0236103%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000397338%, 0.0240076%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.03, 0.00313688%, 0.0271445%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0416, 0.00434981%, 0.0314943%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0808, 0.00844866%, 0.0399429%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0684, 0.00715209%, 0.047095%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.1152, 0.0120456%, 0.0591406%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.125, 0.1054, 0.0110209%, 0.0701616%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0744, 0.00777946%, 0.077941%, 0, 1, [convolution_902]:613
CONV_2D, 0.176, 0.1, 0.0104563%, 0.0883973%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.277, 0.1758, 0.0183821%, 0.106779%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
