Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.249, 30.249, 91.6581%, 91.6581%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.753, 2.753, 8.34192%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.249, 30.249, 91.6581%, 91.6581%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.753, 2.753, 8.34192%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.249, 91.6581%, 91.6581%, 8444, 1
AllocateTensors, 1, 2.753, 8.34192%, 100%, 28, 1

Timings (microseconds): count=1 curr=33002
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0278, 0.00329408%, 0.00329408%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.022, 0.00260682%, 0.0059009%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.0228, 0.00270162%, 0.00860252%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.046, 0.00545063%, 0.0140532%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0304, 0.00360216%, 0.0176553%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0502, 0.0059483%, 0.0236036%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.00045027%, 0.0240539%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.1078, 0.0127734%, 0.0368273%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0552, 0.00654076%, 0.0433681%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.024, 0.069, 0.00817595%, 0.051544%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.0604, 0.00715692%, 0.0587009%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0548, 0.00649336%, 0.0651943%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.129, 0.0152855%, 0.0804798%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.064, 0.00758349%, 0.0880633%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.072, 0.00853142%, 0.0965947%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.1138, 0.0134844%, 0.110079%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00210916%, 0.112188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.091, 0.2728, 0.0323246%, 0.144513%, 0, 1, [convolution_122]:703
CONV_2D, 0.067, 0.1452, 0.017205%, 0.161718%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.059, 0.1326, 0.015712%, 0.17743%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1554, 0.0184137%, 0.195844%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.013, 0.0015404%, 0.197384%, 0, 1, [PadV2_18]:602
CONV_2D, 0.076, 0.2314, 0.027419%, 0.224803%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.3422, 0.040548%, 0.265351%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.08, 0.1616, 0.0191483%, 0.284499%, 0, 1, [convolution_891]:600
CONV_2D, 0.101, 0.2222, 0.0263289%, 0.310828%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.196, 0.3688, 0.0436999%, 0.354528%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0648, 0.00767828%, 0.362206%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.324, 0.7454, 0.0883239%, 0.45053%, 0, 1, [convolution_118]:733
CONV_2D, 0.22, 0.4306, 0.0510227%, 0.501553%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.186, 0.467, 0.0553358%, 0.556889%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.35, 0.5208, 0.0617106%, 0.618599%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0288, 0.00341257%, 0.622012%, 0, 1, [PadV2_17]:589
CONV_2D, 0.355, 0.7188, 0.0851721%, 0.707184%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.529, 0.9938, 0.117757%, 0.824941%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.276, 0.5482, 0.0649573%, 0.889899%, 0, 1, [convolution_881]:587
CONV_2D, 0.482, 0.8018, 0.0950069%, 0.984906%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.921, 1.6126, 0.19108%, 1.17599%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.265, 0.2584, 0.0306183%, 1.2066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0433333, 0.015404%, 1.22201%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.0103333, 0.00367325%, 1.22568%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.286, 2.5744, 0.305046%, 1.53073%, 0, 1, [convolution_1142]:763
CONV_2D, 1.16, 1.821, 0.215774%, 1.7465%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.718, 1.7308, 0.205086%, 1.95159%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.197, 2.43, 0.287936%, 2.23952%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
