Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.746, 35.746, 92.3669%, 92.3669%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.954, 2.954, 7.63307%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.746, 35.746, 92.3669%, 92.3669%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.954, 2.954, 7.63307%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.746, 92.3669%, 92.3669%, 8332, 1
AllocateTensors, 1, 2.954, 7.63308%, 100%, 32, 1

Timings (microseconds): count=1 curr=38700
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0266, 0.00289532%, 0.00289532%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.016, 0.016, 0.00174155%, 0.00463687%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000478925%, 0.00511579%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.035, 0.0368, 0.00400556%, 0.00912135%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0302, 0.00328717%, 0.0124085%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0368, 0.00400556%, 0.0164141%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0424, 0.0046151%, 0.0210292%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.054, 0.0546, 0.00594303%, 0.0269722%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0476, 0.0051811%, 0.0321533%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0602, 0.00655257%, 0.0387059%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.084, 0.00914312%, 0.047849%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0496, 0.00539879%, 0.0532478%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.126, 0.0836, 0.00909958%, 0.0623473%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0826, 0.00899073%, 0.0713381%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0856, 0.00931727%, 0.0806553%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00204632%, 0.0827017%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.19, 0.192, 0.0208986%, 0.1036%, 0, 1, [convolution_122]:703
CONV_2D, 0.269, 0.1384, 0.0150644%, 0.118665%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1342, 0.0146072%, 0.133272%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00161093%, 0.134883%, 0, 1, [PadV2_18]:602
CONV_2D, 0.273, 0.2786, 0.0303247%, 0.165207%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.1138, 0.0123867%, 0.177594%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1706, 0.0185692%, 0.196163%, 0, 1, [convolution_891]:600
CONV_2D, 0.291, 0.2768, 0.0301287%, 0.226292%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.265, 0.2686, 0.0292362%, 0.255528%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.073, 0.0079458%, 0.263474%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.803, 0.7032, 0.0765409%, 0.340015%, 0, 1, [convolution_118]:733
CONV_2D, 0.394, 0.3956, 0.0430597%, 0.383075%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.452, 0.451, 0.0490898%, 0.432165%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.03, 0.0032654%, 0.43543%, 0, 1, [PadV2_17]:589
CONV_2D, 0.871, 0.8854, 0.0963728%, 0.531803%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.4, 0.4266, 0.046434%, 0.578237%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.599, 0.6014, 0.0654604%, 0.643697%, 0, 1, [convolution_881]:587
CONV_2D, 1.032, 1.0318, 0.112308%, 0.756005%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.926, 0.956, 0.104057%, 0.860062%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
