Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.257, 37.257, 91.7615%, 91.7615%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.345, 3.345, 8.23851%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.257, 37.257, 91.7615%, 91.7615%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.345, 3.345, 8.23851%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.257, 91.7615%, 91.7615%, 8396, 1
AllocateTensors, 1, 3.345, 8.23851%, 100%, 28, 1

Timings (microseconds): count=1 curr=40602
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0144, 0.00210231%, 0.00210231%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0156, 0.0022775%, 0.00437981%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0132, 0.00192712%, 0.00630693%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0194, 0.00283228%, 0.00913921%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0208, 0.00303667%, 0.0121759%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0234, 0.00341625%, 0.0155921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0042, 0.000613174%, 0.0162053%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0358, 0.00522658%, 0.0214319%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0402, 0.00586895%, 0.0273008%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.0336, 0.00490539%, 0.0322062%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0384, 0.00560616%, 0.0378124%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0252, 0.00367904%, 0.0414914%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0536, 0.00782527%, 0.0493167%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.0444, 0.00648212%, 0.0557988%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.044, 0.00642373%, 0.0622226%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0552, 0.00805886%, 0.0702814%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.016, 0.0023359%, 0.0726173%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
