Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.03, 29.03, 91.5311%, 91.5311%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.686, 2.686, 8.46891%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.03, 29.03, 91.5311%, 91.5311%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.686, 2.686, 8.46891%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.03, 91.5311%, 91.5311%, 8392, 1
AllocateTensors, 1, 2.686, 8.46891%, 100%, 32, 1

Timings (microseconds): count=1 curr=31716
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0336, 0.00360238%, 0.00360238%, 0, 1, [convolution_130]:643
CONV_2D, 0.101, 0.0448, 0.00480318%, 0.00840556%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.05, 0.00536069%, 0.0137663%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.082, 0.054, 0.00578954%, 0.0195558%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0488, 0.00523203%, 0.0247878%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0252, 0.00270179%, 0.0274896%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000321641%, 0.0278113%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0774, 0.00829835%, 0.0361096%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0802, 0.00859855%, 0.0447082%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0524, 0.005618%, 0.0503262%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0338, 0.00362383%, 0.05395%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.1146, 0.0122867%, 0.0662367%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.124, 0.1158, 0.0124154%, 0.078652%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0668, 0.00716188%, 0.0858139%, 0, 1, [convolution_901]:613
CONV_2D, 0.099, 0.1554, 0.016661%, 0.102475%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
