Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.29, 38.29, 93.1472%, 93.1472%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.817, 2.817, 6.85285%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.29, 38.29, 93.1472%, 93.1472%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.817, 2.817, 6.85285%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.29, 93.1472%, 93.1472%, 8288, 1
AllocateTensors, 1, 2.817, 6.85285%, 100%, 28, 1

Timings (microseconds): count=1 curr=41107
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0306, 0.003144%, 0.003144%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.018, 0.02, 0.0020549%, 0.00519891%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000452079%, 0.00565098%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.043, 0.0434, 0.00445914%, 0.0101101%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0382, 0.00392487%, 0.014035%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0356, 0.00365773%, 0.0176927%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0296, 0.00304126%, 0.020734%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.068, 0.0732, 0.00752095%, 0.0282549%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.063, 0.00647295%, 0.0347279%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.051, 0.00524%, 0.0399679%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.1134, 0.0116513%, 0.0516192%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.096, 0.00986354%, 0.0614827%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0826, 0.00848675%, 0.0699695%, 0, 1, [convolution_902]:613
CONV_2D, 0.094, 0.115, 0.0118157%, 0.0817851%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.078, 0.00801412%, 0.0897993%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00186996%, 0.0916692%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.223, 0.2396, 0.0246177%, 0.116287%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1142, 0.0117335%, 0.12802%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.1132, 0.0116308%, 0.139651%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00154118%, 0.141192%, 0, 1, [PadV2_18]:602
CONV_2D, 0.37, 0.3942, 0.0405021%, 0.181695%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.191, 0.1968, 0.0202202%, 0.201915%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.2202, 0.0226245%, 0.224539%, 0, 1, [convolution_891]:600
CONV_2D, 0.458, 0.3636, 0.0373581%, 0.261897%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.177, 0.1776, 0.0182475%, 0.280145%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0762, 0.00782918%, 0.287974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.906, 1.0088, 0.103649%, 0.391623%, 0, 1, [convolution_118]:733
CONV_2D, 0.393, 0.4124, 0.0423721%, 0.433996%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.208, 0.2126, 0.0218436%, 0.455839%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0308, 0.00316455%, 0.459004%, 0, 1, [PadV2_17]:589
CONV_2D, 1.275, 1.4818, 0.152248%, 0.611252%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.767, 0.8096, 0.0831825%, 0.694434%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.632, 0.6422, 0.0659829%, 0.760417%, 0, 1, [convolution_881]:587
CONV_2D, 1.081, 1.2314, 0.12652%, 0.886937%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.542, 0.594, 0.0610306%, 0.947968%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2802, 0.0287892%, 0.976757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0332, 0.0102334%, 0.986991%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.909, 3.2144, 0.330264%, 1.31725%, 0, 1, [convolution_1142]:763
CONV_2D, 1.283, 1.4138, 0.145261%, 1.46252%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.996, 1.0522, 0.108108%, 1.57062%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0648, 0.00665789%, 1.57728%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.101, 0.0312, 0.0128226%, 1.5901%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.302, 0.11575, 0.047571%, 1.63768%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.022, 0.00672, 0.00345224%, 1.64113%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.272, 0.08695, 0.0357348%, 1.67686%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.918, 4.8418, 0.497472%, 2.17433%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.991, 2.95, 0.303098%, 2.47743%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.805, 2.8184, 0.289577%, 2.76701%, 0, 1, [convolution_871]:574
CONV_2D, 3.947, 3.7802, 0.388397%, 3.15541%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.217, 2.2452, 0.230683%, 3.38609%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.0396, 0.106814%, 3.4929%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.118, 0.03275, 0.0134596%, 3.50636%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.233, 0.06675, 0.027433%, 3.5338%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.107, 0.03495, 0.0143638%, 3.54816%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.036, 0.0344833, 0.0425159%, 3.59068%, 0, 12, Delegate/Transpose (ND	 X32):8
