Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.831, 29.831, 91.9887%, 91.9887%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.598, 2.598, 8.01135%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.831, 29.831, 91.9887%, 91.9887%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.598, 2.598, 8.01135%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.831, 91.9887%, 91.9887%, 8420, 1
AllocateTensors, 1, 2.598, 8.01135%, 100%, 32, 1

Timings (microseconds): count=1 curr=32429
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0212, 0.00268932%, 0.00268932%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0228, 0.00289229%, 0.00558162%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0394, 0.00499808%, 0.0105797%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0556, 0.00705313%, 0.0176328%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0536, 0.00679942%, 0.0244323%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0478, 0.00606366%, 0.0304959%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000532791%, 0.0310287%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0688, 0.00872762%, 0.0397563%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.084, 0.0106558%, 0.0504121%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0668, 0.00847391%, 0.058886%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0848, 0.0107573%, 0.0696433%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.403, 0.1876, 0.023798%, 0.0934413%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.1318, 0.0167195%, 0.110161%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1146, 0.0145376%, 0.124698%, 0, 1, [convolution_902]:613
CONV_2D, 0.111, 0.1234, 0.0156539%, 0.140352%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.0984, 0.0124825%, 0.152835%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0292, 0.00370416%, 0.156539%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.173, 0.2384, 0.0302422%, 0.186781%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.2074, 0.0263097%, 0.213091%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.125, 0.1556, 0.0197386%, 0.232829%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1986, 0.0251934%, 0.258023%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.027, 0.00342508%, 0.261448%, 0, 1, [PadV2_18]:602
