Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.169, 32.169, 92.6607%, 92.6607%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.548, 2.548, 7.33934%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.169, 32.169, 92.6607%, 92.6607%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.548, 2.548, 7.33934%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.169, 92.6607%, 92.6607%, 8368, 1
AllocateTensors, 1, 2.548, 7.33934%, 100%, 32, 1

Timings (microseconds): count=1 curr=34717
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0134, 0.00134388%, 0.00134388%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0204, 0.00204591%, 0.00338979%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0696, 0.00698015%, 0.0103699%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0182, 0.00182527%, 0.0121952%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.073, 0.0528, 0.00529529%, 0.0174905%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0162, 0.00162469%, 0.0191152%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0068, 0.000681969%, 0.0197972%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0276, 0.00276799%, 0.0225652%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0518, 0.005195%, 0.0277602%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0506, 0.00507465%, 0.0328348%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0372, 0.00373077%, 0.0365656%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0622, 0.00623801%, 0.0428036%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0366, 0.0036706%, 0.0464742%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0548, 0.00549587%, 0.0519701%, 0, 1, [convolution_902]:613
CONV_2D, 0.215, 0.134, 0.0134388%, 0.0654089%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.039, 0.00391129%, 0.0693202%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00182527%, 0.0711454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.082, 0.00822375%, 0.0793692%, 0, 1, [convolution_122]:703
CONV_2D, 0.165, 0.1308, 0.0131179%, 0.092487%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.176, 0.1266, 0.0126967%, 0.105184%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.233, 0.1124, 0.0112725%, 0.116456%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00162469%, 0.118081%, 0, 1, [PadV2_18]:602
CONV_2D, 0.197, 0.178, 0.0178515%, 0.135932%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.1134, 0.0113728%, 0.147305%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.668, 0.2294, 0.0230064%, 0.170312%, 0, 1, [convolution_891]:600
CONV_2D, 0.57, 0.4202, 0.0421417%, 0.212453%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.136, 0.1078, 0.0108112%, 0.223265%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0726, 0.00728102%, 0.230546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.419, 0.2952, 0.0296055%, 0.260151%, 0, 1, [convolution_118]:733
CONV_2D, 0.609, 0.4776, 0.0478983%, 0.308049%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.578, 0.4332, 0.0434454%, 0.351495%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.581, 0.328, 0.032895%, 0.38439%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0344, 0.00344996%, 0.38784%, 0, 1, [PadV2_17]:589
CONV_2D, 0.766, 0.5998, 0.0601537%, 0.447994%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.483, 0.3916, 0.0392734%, 0.487267%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
