Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.85, 28.85, 91.4393%, 91.4393%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.701, 2.701, 8.56074%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.85, 28.85, 91.4393%, 91.4393%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.701, 2.701, 8.56074%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.85, 91.4393%, 91.4393%, 8400, 1
AllocateTensors, 1, 2.701, 8.56074%, 100%, 36, 1

Timings (microseconds): count=1 curr=31551
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.028, 0.00418883%, 0.00418883%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0204, 0.00305186%, 0.00724069%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.013, 0.00194481%, 0.00918551%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0374, 0.00559508%, 0.0147806%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0062, 0.000927527%, 0.0157081%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.041, 0.00613364%, 0.0218418%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000688165%, 0.0225299%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0584, 0.0087367%, 0.0312666%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0534, 0.0079887%, 0.0392553%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.0268, 0.00400931%, 0.0432646%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0462, 0.00691157%, 0.0501762%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.013, 0.0316, 0.00472739%, 0.0549036%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.1082, 0.0161868%, 0.0710904%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0476, 0.00712101%, 0.0782114%, 0, 1, [convolution_902]:613
CONV_2D, 0.014, 0.016, 0.00239362%, 0.0806051%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0944, 0.0141223%, 0.0947274%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0142, 0.00212434%, 0.0968517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.39, 0.2532, 0.037879%, 0.134731%, 0, 1, [convolution_122]:703
CONV_2D, 0.423, 0.1846, 0.0276164%, 0.162347%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.182, 0.089, 0.0133145%, 0.175662%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.263, 0.1602, 0.0239661%, 0.199628%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.085, 0.027, 0.00403923%, 0.203667%, 0, 1, [PadV2_18]:602
