Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.961, 26.961, 91.4273%, 91.4273%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.528, 2.528, 8.57269%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.961, 26.961, 91.4273%, 91.4273%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.528, 2.528, 8.57269%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.961, 91.4273%, 91.4273%, 8356, 1
AllocateTensors, 1, 2.528, 8.57269%, 100%, 40, 1

Timings (microseconds): count=1 curr=29489
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0296, 0.00361726%, 0.00361726%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0258, 0.00315288%, 0.00677015%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0862, 0.0105341%, 0.0173042%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0808, 0.00987415%, 0.0271784%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0462, 0.00564586%, 0.0328242%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.034, 0.00415496%, 0.0369792%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.061, 0.0148, 0.00180863%, 0.0387878%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0666, 0.00813884%, 0.0469267%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0676, 0.00826105%, 0.0551877%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.0528, 0.00645242%, 0.0616401%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0518, 0.00633021%, 0.0679703%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0778, 0.00950754%, 0.0774779%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0554, 0.00677015%, 0.084248%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0602, 0.00735673%, 0.0916047%, 0, 1, [convolution_901]:613
CONV_2D, 0.05, 0.1012, 0.0123671%, 0.103972%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0686, 0.00838325%, 0.112355%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0168, 0.00205304%, 0.114408%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.093, 0.2172, 0.0265429%, 0.140951%, 0, 1, [convolution_122]:703
