Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.545, 29.545, 92.574%, 92.574%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 2.37, 7.42598%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.545, 29.545, 92.574%, 92.574%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 2.37, 7.42598%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.545, 92.574%, 92.574%, 8340, 1
AllocateTensors, 1, 2.37, 7.42597%, 100%, 28, 1

Timings (microseconds): count=1 curr=31915
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0724, 0.00915708%, 0.00915708%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0198, 0.00250428%, 0.0116614%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.227, 0.0948, 0.0119902%, 0.0236516%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0272, 0.00344023%, 0.0270918%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.055, 0.00695634%, 0.0340481%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0474, 0.0059951%, 0.0400432%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0064, 0.000809465%, 0.0408527%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0858, 0.0108519%, 0.0517046%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0338, 0.00427499%, 0.0559796%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0548, 0.00693105%, 0.0629106%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.06, 0.00758874%, 0.0704994%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.09, 0.0113831%, 0.0818825%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0512, 0.00647572%, 0.0883582%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0722, 0.00913178%, 0.09749%, 0, 1, [convolution_902]:613
CONV_2D, 0.132, 0.124, 0.0156834%, 0.113173%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0766, 0.00968829%, 0.122862%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
