Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.169, 37.169, 92.3086%, 92.3086%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.097, 3.097, 7.69135%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.169, 37.169, 92.3086%, 92.3086%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.097, 3.097, 7.69135%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.169, 92.3086%, 92.3086%, 8444, 1
AllocateTensors, 1, 3.097, 7.69135%, 100%, 36, 1

Timings (microseconds): count=1 curr=40266
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0422, 0.00466495%, 0.00466495%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.000972787%, 0.00563774%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.075, 0.0674, 0.00745066%, 0.0130884%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0244, 0.00269727%, 0.0157857%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0416, 0.00459863%, 0.0203843%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0252, 0.00278571%, 0.02317%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000530611%, 0.0237006%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.121, 0.1024, 0.0113197%, 0.0350203%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0478, 0.005284%, 0.0403043%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
