Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.299, 22.299, 91.656%, 91.6561%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.03, 2.03, 8.34395%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.299, 22.299, 91.656%, 91.6561%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.03, 2.03, 8.34395%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.299, 91.656%, 91.656%, 8292, 1
AllocateTensors, 1, 2.03, 8.34395%, 100%, 36, 1

Timings (microseconds): count=1 curr=24329
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0164, 0.00285317%, 0.00285317%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.007, 0.00121781%, 0.00407098%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0164, 0.00285317%, 0.00692415%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0124, 0.00215727%, 0.00908142%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0076, 0.0013222%, 0.0104036%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0176, 0.00306193%, 0.0134656%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0058, 0.00100905%, 0.0144746%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0394, 0.00685456%, 0.0213292%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.0142, 0.00247042%, 0.0237996%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.009, 0.0134, 0.00233125%, 0.0261308%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0238, 0.00414057%, 0.0302714%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.188, 0.0728, 0.0126653%, 0.0429367%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.154, 0.054, 0.00939457%, 0.0523312%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.218, 0.0664, 0.0115518%, 0.0638831%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.0402, 0.00699374%, 0.0708768%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.204, 0.0742, 0.0129088%, 0.0837857%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.099, 0.0298, 0.00518441%, 0.0889701%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.663, 0.2388, 0.0415449%, 0.130515%, 0, 1, [convolution_122]:703
