Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.374, 26.374, 91.5382%, 91.5382%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 2.438, 8.46175%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.374, 26.374, 91.5382%, 91.5382%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 2.438, 8.46175%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.374, 91.5383%, 91.5383%, 8316, 1
AllocateTensors, 1, 2.438, 8.46175%, 100%, 32, 1

Timings (microseconds): count=1 curr=28812
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0224, 0.00257139%, 0.00257139%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0302, 0.00346678%, 0.00603816%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0204, 0.0023418%, 0.00837996%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.128, 0.0616, 0.00707131%, 0.0154513%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0554, 0.00635959%, 0.0218109%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.0064, 0.000734681%, 0.0225455%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000321423%, 0.022867%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0482, 0.00553307%, 0.0284%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0766, 0.00879322%, 0.0371932%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0668, 0.00766824%, 0.0448615%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0176, 0.00202037%, 0.0468819%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0362, 0.00415554%, 0.0510374%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0812, 0.00932127%, 0.0603587%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.101, 0.0806, 0.0092524%, 0.0696111%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0854, 0.00980341%, 0.0794145%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
