Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.374, 38.374, 92.8501%, 92.8501%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.955, 2.955, 7.14994%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.374, 38.374, 92.8501%, 92.8501%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.955, 2.955, 7.14994%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.374, 92.8501%, 92.8501%, 8396, 1
AllocateTensors, 1, 2.955, 7.14994%, 100%, 36, 1

Timings (microseconds): count=1 curr=41329
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0448, 0.00520272%, 0.00520272%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0224, 0.00260136%, 0.00780407%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0466, 0.00541175%, 0.0132158%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.025, 0.0029033%, 0.0161191%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0452, 0.00524917%, 0.0213683%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0432, 0.0050169%, 0.0263852%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000348396%, 0.0267336%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.1072, 0.0124494%, 0.0391829%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0464, 0.00538853%, 0.0445715%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0658, 0.00764149%, 0.052213%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0624, 0.00724664%, 0.0594596%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0716, 0.00831505%, 0.0677747%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0402, 0.00466851%, 0.0724432%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.159, 0.104, 0.0120777%, 0.0845209%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.0994, 0.0115435%, 0.0960644%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0844, 0.00980154%, 0.105866%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00222974%, 0.108096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.606, 0.4074, 0.0473122%, 0.155408%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.117, 0.0135874%, 0.168995%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.147, 0.1988, 0.023087%, 0.192082%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1666, 0.0193476%, 0.21143%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00181166%, 0.213242%, 0, 1, [PadV2_18]:602
CONV_2D, 0.189, 0.2044, 0.0237374%, 0.236979%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.115, 0.1168, 0.0135642%, 0.250543%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1774, 0.0206018%, 0.271145%, 0, 1, [convolution_891]:600
CONV_2D, 0.202, 0.2044, 0.0237374%, 0.294882%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.1914, 0.0222277%, 0.31711%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0786, 0.00912798%, 0.326238%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.094, 1.1424, 0.132669%, 0.458907%, 0, 1, [convolution_118]:733
CONV_2D, 0.376, 0.3756, 0.0436192%, 0.502527%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.551, 0.5546, 0.0644068%, 0.566933%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.489, 0.535, 0.0621306%, 0.629064%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00350719%, 0.632571%, 0, 1, [PadV2_17]:589
CONV_2D, 0.678, 0.6908, 0.080224%, 0.712795%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.414, 0.4262, 0.0494955%, 0.762291%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.5852, 0.0679605%, 0.830251%, 0, 1, [convolution_881]:587
CONV_2D, 0.8, 0.7922, 0.0919998%, 0.922251%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.876, 0.849, 0.0985961%, 1.02085%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.29, 0.2868, 0.0333067%, 1.05415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0426, 0.0148417%, 1.069%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00986667, 0.00343751%, 1.07243%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.691, 4.8046, 0.557968%, 1.6304%, 0, 1, [convolution_1142]:763
CONV_2D, 1.319, 1.3372, 0.155292%, 1.78569%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.122, 2.1942, 0.254817%, 2.04051%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
