Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.636, 26.636, 91.407%, 91.407%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.504, 2.504, 8.593%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.636, 26.636, 91.407%, 91.407%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.504, 2.504, 8.593%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.636, 91.407%, 91.407%, 8492, 1
AllocateTensors, 1, 2.504, 8.593%, 100%, 32, 1

Timings (microseconds): count=1 curr=29140
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0284, 0.00348848%, 0.00348848%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0284, 0.00348848%, 0.00697697%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0248, 0.00304628%, 0.0100233%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0274, 0.00336565%, 0.0133889%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0208, 0.00255495%, 0.0159438%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0272, 0.00334108%, 0.0192849%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000589603%, 0.0198745%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0658, 0.00808247%, 0.027957%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0568, 0.00697697%, 0.034934%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0406, 0.00498706%, 0.039921%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.0502, 0.00616626%, 0.0460873%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
