Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.64, 33.64, 92.8871%, 92.8871%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.576, 2.576, 7.11288%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.64, 33.64, 92.8871%, 92.8871%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.576, 2.576, 7.11288%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.64, 92.8871%, 92.8871%, 8340, 1
AllocateTensors, 1, 2.576, 7.11288%, 100%, 32, 1

Timings (microseconds): count=1 curr=36216
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0156, 0.00186807%, 0.00186807%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0096, 0.00114958%, 0.00301765%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.028, 0.00335294%, 0.00637058%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0232, 0.00277815%, 0.00914873%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0424, 0.00507731%, 0.014226%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.031, 0.00371218%, 0.0179382%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.00055084%, 0.0184891%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0364, 0.00435882%, 0.0228479%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0302, 0.00361638%, 0.0264643%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0436, 0.00522101%, 0.0316853%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0388, 0.00464622%, 0.0363315%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0726, 0.00869369%, 0.0450252%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0532, 0.00637058%, 0.0513958%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0506, 0.00605924%, 0.057455%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.102, 0.0122143%, 0.0696693%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.072, 0.00862184%, 0.0782911%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0174, 0.00208361%, 0.0803747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.068, 0.1322, 0.0158307%, 0.0962054%, 0, 1, [convolution_122]:703
CONV_2D, 0.047, 0.073, 0.00874159%, 0.104947%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.063, 0.1068, 0.0127891%, 0.117736%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.056, 0.1008, 0.0120706%, 0.129807%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0128, 0.00153277%, 0.131339%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.2074, 0.0248357%, 0.156175%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.106, 0.1922, 0.0230155%, 0.179191%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.069, 0.1158, 0.0138668%, 0.193057%, 0, 1, [convolution_891]:600
CONV_2D, 0.198, 0.342, 0.0409538%, 0.234011%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.2432, 0.0291227%, 0.263134%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0652, 0.00780756%, 0.270941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.24, 0.4326, 0.0518029%, 0.322744%, 0, 1, [convolution_118]:733
CONV_2D, 0.161, 0.2616, 0.031326%, 0.35407%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.428, 0.4038, 0.0483542%, 0.402425%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.245, 0.3106, 0.0371937%, 0.439618%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0262, 0.00313739%, 0.442756%, 0, 1, [PadV2_17]:589
CONV_2D, 0.542, 0.6952, 0.0832487%, 0.526004%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.473, 0.604, 0.0723277%, 0.598332%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.341, 0.4104, 0.0491445%, 0.647476%, 0, 1, [convolution_881]:587
CONV_2D, 0.755, 1.3238, 0.158522%, 0.805999%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.564, 0.9894, 0.118479%, 0.924477%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.2568, 0.0307512%, 0.955228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0412, 0.0148008%, 0.970029%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.033, 0.0152, 0.0054605%, 0.97549%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.901, 1.618, 0.193752%, 1.16924%, 0, 1, [convolution_1142]:763
