Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.851, 27.851, 91.6785%, 91.6785%, 8508, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.528, 2.528, 8.32154%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.851, 27.851, 91.6785%, 91.6785%, 8508, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.528, 2.528, 8.32154%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.851, 91.6785%, 91.6785%, 8508, 1
AllocateTensors, 1, 2.528, 8.32154%, 100%, 36, 1

Timings (microseconds): count=1 curr=30379
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0214, 0.00288148%, 0.00288148%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0238, 0.00320464%, 0.00608612%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0252, 0.00339315%, 0.00947926%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0236, 0.00317771%, 0.012657%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0146, 0.00196587%, 0.0146228%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.025, 0.00336622%, 0.0179891%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0028, 0.000377016%, 0.0183661%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0344, 0.00463191%, 0.022998%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0612, 0.0082405%, 0.0312385%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0374, 0.00503586%, 0.0362743%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0302, 0.00406639%, 0.0403407%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0452, 0.00608612%, 0.0464268%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.02, 0.0384, 0.00517051%, 0.0515973%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.057, 0.00767497%, 0.0592723%, 0, 1, [convolution_902]:613
CONV_2D, 0.02, 0.0356, 0.00479349%, 0.0640658%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.017, 0.032, 0.00430876%, 0.0683746%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0136, 0.00183122%, 0.0702058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.055, 0.1008, 0.0135726%, 0.0837784%, 0, 1, [convolution_122]:703
CONV_2D, 0.069, 0.1218, 0.0164002%, 0.100179%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.04, 0.0726, 0.00977549%, 0.109954%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.036, 0.074, 0.009964%, 0.119918%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0258, 0.00347393%, 0.123392%, 0, 1, [PadV2_18]:602
CONV_2D, 0.051, 0.0956, 0.0128724%, 0.136264%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.065, 0.1158, 0.0155923%, 0.151857%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.447, 0.2096, 0.0282224%, 0.180079%, 0, 1, [convolution_891]:600
CONV_2D, 0.081, 0.1254, 0.0168849%, 0.196964%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
