Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.869, 28.869, 89.2092%, 89.2092%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.492, 3.492, 10.7908%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.869, 28.869, 89.2092%, 89.2092%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.492, 3.492, 10.7908%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.869, 89.2092%, 89.2092%, 8348, 1
AllocateTensors, 1, 3.492, 10.7908%, 100%, 32, 1

Timings (microseconds): count=1 curr=32361
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0268, 0.00413924%, 0.00413924%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0146, 0.00225496%, 0.00639419%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0134, 0.00206962%, 0.00846381%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.019, 0.00293453%, 0.0113983%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0198, 0.00305809%, 0.0144564%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0154, 0.00237852%, 0.016835%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0058, 0.000895805%, 0.0177308%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0496, 0.00766067%, 0.0253914%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0382, 0.00589995%, 0.0312914%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0356, 0.00549839%, 0.0367898%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.025, 0.00386123%, 0.040651%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.035, 0.00540572%, 0.0460567%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.251, 0.0862, 0.0133135%, 0.0593702%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0366, 0.00565284%, 0.0650231%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0522, 0.00806224%, 0.0730853%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0344, 0.00531305%, 0.0783984%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.014, 0.00216229%, 0.0805606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.24, 0.15, 0.0231674%, 0.103728%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.0828, 0.0127884%, 0.116516%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.0836, 0.0129119%, 0.129428%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.0654, 0.010101%, 0.139529%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
