Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.27, 29.27, 92.4773%, 92.4773%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 2.381, 7.52267%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.27, 29.27, 92.4773%, 92.4773%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 2.381, 7.52267%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.27, 92.4773%, 92.4773%, 8416, 1
AllocateTensors, 1, 2.381, 7.52267%, 100%, 24, 1

Timings (microseconds): count=1 curr=31651
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0388, 0.00437244%, 0.00437244%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.022, 0.00247922%, 0.00685165%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0204, 0.00229891%, 0.00915056%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.027, 0.00304267%, 0.0121932%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0224, 0.00252429%, 0.0147175%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0432, 0.00486828%, 0.0195858%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000383152%, 0.019969%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0786, 0.00885756%, 0.0288265%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0444, 0.00500351%, 0.03383%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0534, 0.00601773%, 0.0398478%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.345, 0.1256, 0.0141541%, 0.0540018%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0522, 0.0058825%, 0.0598843%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0648, 0.00730242%, 0.0671868%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.066, 0.00743765%, 0.0746244%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0604, 0.00680658%, 0.081431%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.1018, 0.011472%, 0.092903%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0172, 0.0019383%, 0.0948413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.2772, 0.0312381%, 0.126079%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.101, 0.0113819%, 0.137461%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.14, 0.1532, 0.0172644%, 0.154726%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.16, 0.1918, 0.0216143%, 0.17634%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.016, 0.00180307%, 0.178143%, 0, 1, [PadV2_18]:602
CONV_2D, 0.118, 0.1222, 0.0137709%, 0.191914%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.197, 0.2096, 0.0236202%, 0.215534%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1576, 0.0177602%, 0.233294%, 0, 1, [convolution_891]:600
CONV_2D, 0.119, 0.127, 0.0143118%, 0.247606%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.341, 0.3846, 0.0433412%, 0.290947%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.071, 0.00800111%, 0.298948%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.838, 0.869, 0.097929%, 0.396877%, 0, 1, [convolution_118]:733
CONV_2D, 0.348, 0.3552, 0.0400281%, 0.436906%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.647, 0.5642, 0.0635806%, 0.500486%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.54, 0.5678, 0.0639863%, 0.564472%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0292, 0.0032906%, 0.567763%, 0, 1, [PadV2_17]:589
CONV_2D, 0.363, 0.3808, 0.042913%, 0.610676%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.683, 0.8144, 0.0917761%, 0.702452%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.54, 0.5576, 0.0628369%, 0.765289%, 0, 1, [convolution_881]:587
CONV_2D, 0.433, 0.4728, 0.0532806%, 0.81857%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.633, 1.4352, 0.161735%, 0.980305%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.268, 0.0302014%, 1.01051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0499333, 0.0168812%, 1.02739%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00933333, 0.00315537%, 1.03054%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.649, 3.9062, 0.440196%, 1.47074%, 0, 1, [convolution_1142]:763
CONV_2D, 1.262, 1.374, 0.154838%, 1.62558%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.445, 1.6206, 0.182628%, 1.80821%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.344, 2.5068, 0.282495%, 2.0907%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0832, 0.00937595%, 2.10008%, 0, 1, [PadV2_16]:576
CONV_2D, 1.459, 1.5846, 0.178571%, 2.27865%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.693, 2.9052, 0.327392%, 2.60604%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.638, 2.6184, 0.295072%, 2.90111%, 0, 1, [convolution_871]:574
CONV_2D, 1.949, 2.0354, 0.229373%, 3.13048%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.705, 5.8396, 0.658074%, 3.78856%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.0612, 0.119588%, 3.90815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.111, 0.04005, 0.0180532%, 3.9262%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.074, 0.05025, 0.022651%, 3.94885%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.114, 0.04255, 0.0191801%, 3.96803%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.167, 0.0404833, 0.0547456%, 4.02278%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.131, 0.0606167, 0.0819719%, 4.10475%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.883, 7.012, 0.790194%, 4.89494%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.914, 10.295, 1.16016%, 6.0551%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.138, 0.159, 0.017918%, 6.07302%, 0, 1, [PadV2_15]:563
CONV_2D, 10.897, 11.8956, 1.34053%, 7.41356%, 0, 1, [convolution_861]:561
SUM, 2.742, 3.2932, 0.371116%, 7.78467%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.087, 0.1414, 0.0159346%, 7.80061%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.089, 2.7638, 0.311457%, 8.11206%, 0, 1, [convolution_851]:544
SUM, 0.687, 0.9238, 0.104105%, 8.21617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.03, 0.00338075%, 8.21955%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.86, 0.8014, 0.0903111%, 8.30986%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2646, 0.0298182%, 8.33968%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000969148%, 8.34065%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.595, 0.3408, 0.0384053%, 8.37905%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0668, 0.0075278%, 8.38658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000563458%, 8.38714%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.0974, 0.0109762%, 8.39812%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0172, 0.0019383%, 8.40006%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
