Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.215, 29.215, 92.4291%, 92.4291%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.393, 2.393, 7.57087%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.215, 29.215, 92.4291%, 92.4291%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.393, 2.393, 7.57087%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.215, 92.4291%, 92.4291%, 8436, 1
AllocateTensors, 1, 2.393, 7.57087%, 100%, 32, 1

Timings (microseconds): count=1 curr=31608
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.021, 0.00277915%, 0.00277915%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.006, 0.000794043%, 0.00357319%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.025, 0.00330851%, 0.00688171%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0076, 0.00100579%, 0.0078875%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0612, 0.00809924%, 0.0159867%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0366, 0.00484366%, 0.0208304%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000397022%, 0.0212274%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.049, 0.00648469%, 0.0277121%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0322, 0.00426137%, 0.0319735%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0454, 0.00600826%, 0.0379817%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.047, 0.00622001%, 0.0442017%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0584, 0.00772869%, 0.0519304%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.0258, 0.00341439%, 0.0553448%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0568, 0.00751694%, 0.0628618%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.1002, 0.0132605%, 0.0761223%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.0682, 0.00902562%, 0.0851479%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0134, 0.00177336%, 0.0869213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.171, 0.187, 0.0247477%, 0.111669%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.0772, 0.0102167%, 0.121886%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.112, 0.117, 0.0154838%, 0.137369%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.125, 0.0165426%, 0.153912%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0114, 0.00150868%, 0.155421%, 0, 1, [PadV2_18]:602
CONV_2D, 0.221, 0.2838, 0.0375582%, 0.192979%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.077, 0.114, 0.0150868%, 0.208066%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.1866, 0.0246947%, 0.232761%, 0, 1, [convolution_891]:600
CONV_2D, 0.473, 0.4978, 0.0658791%, 0.29864%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.218, 0.2722, 0.0360231%, 0.334663%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.1052, 0.0139222%, 0.348585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.68, 0.6338, 0.0838774%, 0.432462%, 0, 1, [convolution_118]:733
CONV_2D, 0.193, 0.1762, 0.0233184%, 0.455781%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.417, 0.3788, 0.0501306%, 0.505911%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.443, 0.4346, 0.0575152%, 0.563427%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.023, 0.00304383%, 0.56647%, 0, 1, [PadV2_17]:589
CONV_2D, 0.819, 0.7412, 0.0980908%, 0.664561%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.254, 0.2132, 0.028215%, 0.692776%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.454, 0.4576, 0.060559%, 0.753335%, 0, 1, [convolution_881]:587
CONV_2D, 1.046, 0.9224, 0.122071%, 0.875406%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.837, 0.758, 0.100314%, 0.97572%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2354, 0.031153%, 1.00687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0388, 0.0154044%, 1.02228%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.009, 0.00357319%, 1.02585%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.254, 1.9896, 0.263305%, 1.28916%, 0, 1, [convolution_1142]:763
CONV_2D, 0.644, 0.591, 0.0782133%, 1.36737%, 0, 1, [Add_218;convolution_94;Const_2]:749
