Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.813, 37.813, 91.0827%, 91.0827%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.702, 3.702, 8.91726%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.813, 37.813, 91.0827%, 91.0827%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.702, 3.702, 8.91726%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.813, 91.0827%, 91.0827%, 8400, 1
AllocateTensors, 1, 3.702, 8.91726%, 100%, 36, 1

Timings (microseconds): count=1 curr=41515
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0328, 0.00365626%, 0.00365626%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.0027199%, 0.00637617%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.036, 0.00401297%, 0.0103891%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.0648, 0.00722335%, 0.0176125%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0258, 0.00287596%, 0.0204885%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0452, 0.00503851%, 0.025527%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000423591%, 0.0259506%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.064, 0.00713417%, 0.0330847%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0624, 0.00695582%, 0.0400405%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0392, 0.00436968%, 0.0444102%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0384, 0.0042805%, 0.0486907%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.0804, 0.0089623%, 0.057653%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.143, 0.1448, 0.0161411%, 0.0737941%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0704, 0.00784759%, 0.0816417%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0578, 0.00644305%, 0.0880847%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.09, 0.0100324%, 0.0981172%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00202878%, 0.100146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.212, 0.1984, 0.0221159%, 0.122262%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1238, 0.0138002%, 0.136062%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.089, 0.0822, 0.00916295%, 0.145225%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.102, 0.0113701%, 0.156595%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0168, 0.00187272%, 0.158468%, 0, 1, [PadV2_18]:602
CONV_2D, 0.308, 0.274, 0.0305432%, 0.189011%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.531, 0.5372, 0.0598825%, 0.248893%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.1656, 0.0184597%, 0.267353%, 0, 1, [convolution_891]:600
CONV_2D, 0.195, 0.1786, 0.0199088%, 0.287262%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.234, 0.2138, 0.0238326%, 0.311094%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0702, 0.00782529%, 0.31892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.84, 0.7622, 0.0849635%, 0.403883%, 0, 1, [convolution_118]:733
CONV_2D, 0.508, 0.4726, 0.0526814%, 0.456565%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.324, 0.3476, 0.0387475%, 0.495312%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.343, 0.2936, 0.032728%, 0.52804%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00338873%, 0.531429%, 0, 1, [PadV2_17]:589
CONV_2D, 0.952, 0.8558, 0.0953973%, 0.626826%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.573, 1.436, 0.160073%, 0.786899%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.592, 0.574, 0.0639846%, 0.850884%, 0, 1, [convolution_881]:587
CONV_2D, 0.695, 0.6422, 0.071587%, 0.922471%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.878, 0.8646, 0.0963782%, 1.01885%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.285, 0.2654, 0.0295845%, 1.04843%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0356667, 0.0119274%, 1.06036%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0122667, 0.00410215%, 1.06446%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.707, 2.4362, 0.271567%, 1.33603%, 0, 1, [convolution_1142]:763
CONV_2D, 1.887, 1.7952, 0.200114%, 1.53614%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.981, 0.9136, 0.10184%, 1.63798%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.282, 1.197, 0.133431%, 1.77141%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0648, 0.00722335%, 1.77864%, 0, 1, [PadV2_16]:576
CONV_2D, 4.237, 4.1004, 0.457077%, 2.23572%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.899, 6.9222, 0.771628%, 3.00734%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.879, 2.7698, 0.308754%, 3.3161%, 0, 1, [convolution_871]:574
CONV_2D, 3.16, 3.145, 0.350578%, 3.66667%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.82, 3.566, 0.397507%, 4.06418%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1106, 0.1238%, 4.18798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.067, 0.026, 0.011593%, 4.19957%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.068, 0.04445, 0.0198196%, 4.21939%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.054, 0.02225, 0.00992096%, 4.22932%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.064, 0.0374333, 0.050073%, 4.27939%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.058, 0.0719, 0.0961776%, 4.37557%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.557, 4.7074, 0.524741%, 4.90031%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.536, 4.7914, 0.534104%, 5.43441%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.169, 0.1598, 0.0178131%, 5.45222%, 0, 1, [PadV2_15]:563
CONV_2D, 11.845, 10.8402, 1.20837%, 6.6606%, 0, 1, [convolution_861]:561
SUM, 3.637, 3.6458, 0.406403%, 7.067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.194, 0.1666, 0.0185711%, 7.08557%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.094, 2.747, 0.306212%, 7.39178%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.9932, 0.110713%, 7.5025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0338, 0.00376773%, 7.50626%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.754, 0.6934, 0.0772943%, 7.58356%, 0, 1, [convolution_841]:527
SUM, 0.261, 0.2638, 0.0294062%, 7.61296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.00104783%, 7.61401%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.211, 0.1968, 0.0219376%, 7.63595%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0668, 0.00744629%, 7.6434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000512769%, 7.64391%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.103, 0.0954, 0.0106344%, 7.65454%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0174, 0.0019396%, 7.65648%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0148, 0.00164978%, 7.65813%, 0, 1, [PadV2_14]:484
CONV_2D, 0.221, 0.2068, 0.0230523%, 7.68118%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0714, 0.00795906%, 7.68914%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0286, 0.00318808%, 7.69233%, 0, 1, [PadV2_13]:471
CONV_2D, 0.747, 0.6912, 0.0770491%, 7.76938%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.2724, 0.0303648%, 7.79975%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.058, 0.00646534%, 7.80621%, 0, 1, [PadV2_12]:458
CONV_2D, 3.095, 2.7786, 0.309735%, 8.11595%, 0, 1, [convolution_791]:456
SUM, 1.116, 1.0494, 0.116978%, 8.23292%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.134, 0.1496, 0.0166761%, 8.2496%, 0, 1, [PadV2_11]:445
CONV_2D, 11.026, 10.869, 1.21158%, 9.46118%, 0, 1, [convolution_781]:443
SUM, 3.624, 3.7534, 0.418397%, 9.87958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.113, 0.1376, 0.0153385%, 9.89492%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.647, 2.4428, 0.272302%, 10.1672%, 0, 1, [convolution_771]:426
SUM, 0.899, 0.9298, 0.103646%, 10.2709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0304, 0.00338873%, 10.2743%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.678, 0.6236, 0.0695136%, 10.3438%, 0, 1, [convolution_761]:409
SUM, 0.233, 0.2412, 0.0268869%, 10.3707%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000980949%, 10.3716%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.181, 0.1964, 0.021893%, 10.3935%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.063, 0.0070227%, 10.4006%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000512769%, 10.4011%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.096, 0.0942, 0.0105006%, 10.4116%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0164, 0.00182813%, 10.4134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0162, 0.00180584%, 10.4152%, 0, 1, [PadV2_10]:366
CONV_2D, 0.196, 0.1926, 0.0214694%, 10.4367%, 0, 1, [convolution_731]:364
