Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.518, 28.518, 91.3746%, 91.3746%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.692, 2.692, 8.62544%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.518, 28.518, 91.3746%, 91.3746%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.692, 2.692, 8.62544%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.518, 91.3746%, 91.3746%, 8460, 1
AllocateTensors, 1, 2.692, 8.62544%, 100%, 40, 1

Timings (microseconds): count=1 curr=31210
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0242, 0.00275765%, 0.00275765%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.0104, 0.00118511%, 0.00394276%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000364648%, 0.0043074%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.0284, 0.00323625%, 0.00754365%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0066, 0.000752086%, 0.00829574%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.038, 0.00433019%, 0.0126259%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.017, 0.00193719%, 0.0145631%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.09, 0.0636, 0.00724738%, 0.0218105%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0542, 0.00617622%, 0.0279867%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0432, 0.00492275%, 0.0329095%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0738, 0.00840969%, 0.0413192%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
