Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.482, 32.482, 90.1176%, 90.1176%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.562, 3.562, 9.88237%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.482, 32.482, 90.1176%, 90.1176%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.562, 3.562, 9.88237%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.482, 90.1176%, 90.1176%, 8464, 1
AllocateTensors, 1, 3.562, 9.88237%, 100%, 36, 1

Timings (microseconds): count=1 curr=36044
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0174, 0.00245557%, 0.00245557%, 0, 1, [convolution_130]:643
CONV_2D, 0.143, 0.0508, 0.00716912%, 0.00962469%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0204, 0.00287894%, 0.0125036%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0284, 0.00400793%, 0.0165116%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.02, 0.00282249%, 0.019334%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0572, 0.00807232%, 0.0274064%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000536273%, 0.0279426%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0338, 0.00477001%, 0.0327126%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0738, 0.010415%, 0.0431276%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.026, 0.0378, 0.0053345%, 0.0484621%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.062, 0.00874972%, 0.0572119%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0374, 0.00527805%, 0.0624899%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0668, 0.00942711%, 0.071917%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.0748, 0.0105561%, 0.0824731%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0536, 0.00756427%, 0.0900374%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0912, 0.0128706%, 0.102908%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0162, 0.00228622%, 0.105194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.064, 0.1016, 0.0143382%, 0.119532%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.1426, 0.0201243%, 0.139657%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.053, 0.0786, 0.0110924%, 0.150749%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1646, 0.0232291%, 0.173978%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.013, 0.00183462%, 0.175813%, 0, 1, [PadV2_18]:602
CONV_2D, 0.083, 0.1106, 0.0156084%, 0.191421%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.14, 0.213, 0.0300595%, 0.221481%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.107, 0.1524, 0.0215074%, 0.242988%, 0, 1, [convolution_891]:600
CONV_2D, 0.07, 0.1084, 0.0152979%, 0.258286%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.217, 0.3288, 0.0464017%, 0.304688%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0656, 0.00925776%, 0.313945%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.164, 0.3594, 0.0507201%, 0.364666%, 0, 1, [convolution_118]:733
CONV_2D, 0.244, 0.5216, 0.0736105%, 0.438276%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.109, 0.2498, 0.0352529%, 0.473529%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.201, 0.489, 0.0690099%, 0.542539%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0258, 0.00364101%, 0.54618%, 0, 1, [PadV2_17]:589
CONV_2D, 0.781, 0.4458, 0.0629133%, 0.609093%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.025, 1.0604, 0.149648%, 0.758742%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.999, 0.6654, 0.0939042%, 0.852646%, 0, 1, [convolution_881]:587
CONV_2D, 0.179, 0.3996, 0.0563933%, 0.909039%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.509, 1.0276, 0.145019%, 1.05406%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.176, 0.2404, 0.0339263%, 1.08798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0338, 0.01431%, 1.10229%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00873333, 0.00369746%, 1.10599%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.833, 1.2508, 0.176518%, 1.28251%, 0, 1, [convolution_1142]:763
CONV_2D, 1.5, 2.015, 0.284366%, 1.56688%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.57, 0.8644, 0.121988%, 1.68886%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.113, 2.0306, 0.286567%, 1.97543%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.069, 0.00973759%, 1.98517%, 0, 1, [PadV2_16]:576
CONV_2D, 0.651, 1.1832, 0.166978%, 2.15215%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.241, 3.12, 0.440308%, 2.59246%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.833, 2.1584, 0.304603%, 2.89706%, 0, 1, [convolution_871]:574
CONV_2D, 0.723, 1.3514, 0.190716%, 3.08777%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.422, 4.8502, 0.684482%, 3.77226%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.728, 0.9984, 0.140899%, 3.91316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.051, 0.0245, 0.0138302%, 3.92699%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.037, 0.0259, 0.0146205%, 3.94161%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.037, 0.017, 0.00959646%, 3.9512%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.154, 0.0318333, 0.0539095%, 4.00511%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.172, 0.04875, 0.0825578%, 4.08767%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.245, 4.117, 0.581009%, 4.66868%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.667, 8.8262, 1.24559%, 5.91427%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.136, 0.1436, 0.0202655%, 5.93454%, 0, 1, [PadV2_15]:563
CONV_2D, 4.069, 9.2086, 1.29956%, 7.2341%, 0, 1, [convolution_861]:561
SUM, 2.82, 3.0868, 0.435623%, 7.66972%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.189, 0.136, 0.0191929%, 7.68891%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.998, 2.1498, 0.303389%, 7.9923%, 0, 1, [convolution_851]:544
SUM, 0.947, 0.9876, 0.139375%, 8.13168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0288, 0.00406438%, 8.13574%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.216, 0.5802, 0.0818804%, 8.21762%, 0, 1, [convolution_841]:527
SUM, 0.177, 0.2398, 0.0338416%, 8.25146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0078, 0.00110077%, 8.25256%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.078, 0.1832, 0.025854%, 8.27842%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.061, 0.00860859%, 8.28703%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0038, 0.000536273%, 8.28756%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.04, 0.0788, 0.0111206%, 8.29868%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.016, 0.00225799%, 8.30094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0124, 0.00174994%, 8.30269%, 0, 1, [PadV2_14]:484
CONV_2D, 0.08, 0.1784, 0.0251766%, 8.32787%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0656, 0.00925776%, 8.33712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0242, 0.00341521%, 8.34054%, 0, 1, [PadV2_13]:471
CONV_2D, 0.252, 0.6586, 0.0929446%, 8.43349%, 0, 1, [convolution_801]:469
SUM, 0.187, 0.2656, 0.0374827%, 8.47097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.038, 0.0498, 0.007028%, 8.47799%, 0, 1, [PadV2_12]:458
CONV_2D, 0.897, 2.26, 0.318941%, 8.79694%, 0, 1, [convolution_791]:456
SUM, 0.764, 0.945, 0.133363%, 8.9303%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.113, 0.1266, 0.0178664%, 8.94817%, 0, 1, [PadV2_11]:445
CONV_2D, 4.088, 8.9572, 1.26408%, 10.2122%, 0, 1, [convolution_781]:443
SUM, 2.825, 3.1186, 0.440111%, 10.6524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.129, 0.1384, 0.0195316%, 10.6719%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.811, 1.7378, 0.245246%, 10.9171%, 0, 1, [convolution_771]:426
SUM, 0.728, 0.8452, 0.119278%, 11.0364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0282, 0.00397971%, 11.0404%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.209, 0.5698, 0.0804127%, 11.1208%, 0, 1, [convolution_761]:409
SUM, 0.189, 0.2238, 0.0315837%, 11.1524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0072, 0.0010161%, 11.1534%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.076, 0.136, 0.0191929%, 11.1726%, 0, 1, [convolution_751]:392
SUM, 0.046, 0.057, 0.00804409%, 11.1806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000677397%, 11.1813%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.041, 0.0896, 0.0126448%, 11.194%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.0158, 0.00222977%, 11.1962%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0126, 0.00177817%, 11.198%, 0, 1, [PadV2_10]:366
CONV_2D, 0.083, 0.1386, 0.0195598%, 11.2175%, 0, 1, [convolution_731]:364
SUM, 0.05, 0.0596, 0.00841102%, 11.2259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.02, 0.0224, 0.00316119%, 11.2291%, 0, 1, [PadV2_9]:353
CONV_2D, 0.237, 0.524, 0.0739492%, 11.3031%, 0, 1, [convolution_721]:351
