Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.512, 26.512, 91.5312%, 91.5312%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.453, 2.453, 8.46884%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.512, 26.512, 91.5312%, 91.5312%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.453, 2.453, 8.46884%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.512, 91.5312%, 91.5312%, 8408, 1
AllocateTensors, 1, 2.453, 8.46884%, 100%, 40, 1

Timings (microseconds): count=1 curr=28965
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0208, 0.00269582%, 0.00269582%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.0098, 0.00127014%, 0.00396596%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000466583%, 0.00443254%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.007, 0.0184, 0.00238476%, 0.0068173%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0144, 0.00186633%, 0.00868364%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0232, 0.00300687%, 0.0116905%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0314, 0.00406964%, 0.0157602%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.019, 0.0342, 0.00443254%, 0.0201927%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0484, 0.00627295%, 0.0264656%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.048, 0.00622111%, 0.0326868%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.037, 0.00479544%, 0.0374822%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0396, 0.00513242%, 0.0426146%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0596, 0.00772455%, 0.0503392%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0522, 0.00676546%, 0.0571046%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0792, 0.0102648%, 0.0673695%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.016, 0.0020737%, 0.0694432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.068, 0.1086, 0.0140753%, 0.0835184%, 0, 1, [convolution_122]:703
CONV_2D, 0.064, 0.1288, 0.0166933%, 0.100212%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.1092, 0.014153%, 0.114365%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.0019441%, 0.116309%, 0, 1, [PadV2_18]:602
CONV_2D, 0.067, 0.09, 0.0116646%, 0.127973%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.093, 0.213, 0.0276062%, 0.15558%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.103, 0.1696, 0.0219813%, 0.177561%, 0, 1, [convolution_891]:600
CONV_2D, 0.105, 0.1696, 0.0219813%, 0.199542%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.148, 0.2542, 0.032946%, 0.232488%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0636, 0.00824297%, 0.240731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.245, 0.391, 0.0506761%, 0.291407%, 0, 1, [convolution_118]:733
CONV_2D, 0.238, 0.525, 0.0680434%, 0.359451%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.191, 0.3264, 0.0423036%, 0.401754%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0258, 0.00334385%, 0.405098%, 0, 1, [PadV2_17]:589
CONV_2D, 0.213, 0.34, 0.0440662%, 0.449164%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.331, 0.5688, 0.0737202%, 0.522884%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.282, 0.4968, 0.0643885%, 0.587273%, 0, 1, [convolution_881]:587
CONV_2D, 0.369, 0.6548, 0.0848663%, 0.672139%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.597, 0.9802, 0.12704%, 0.79918%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.233, 0.2438, 0.0315981%, 0.830778%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
