Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.721, 38.721, 91.3662%, 91.3662%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.659, 3.659, 8.63379%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.721, 38.721, 91.3662%, 91.3662%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.659, 3.659, 8.63379%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.721, 91.3662%, 91.3662%, 8312, 1
AllocateTensors, 1, 3.659, 8.63379%, 100%, 36, 1

Timings (microseconds): count=1 curr=42380
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0372, 0.00396709%, 0.00396709%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0338, 0.00360451%, 0.0075716%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0232, 0.0024741%, 0.0100457%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0216, 0.00230347%, 0.0123492%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0064, 0.000682511%, 0.0130317%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.026, 0.0027727%, 0.0158044%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000319927%, 0.0161243%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.143, 0.0914, 0.00974711%, 0.0258714%, 0, 1, [convolution_126]:673
CONV_2D, 0.416, 0.1532, 0.0163376%, 0.042209%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0382, 0.00407374%, 0.0462828%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0638, 0.00680378%, 0.0530865%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0652, 0.00695308%, 0.0600396%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0664, 0.00708105%, 0.0671207%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0772, 0.00823279%, 0.0753535%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0308, 0.00328458%, 0.078638%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.076, 0.00810481%, 0.0867428%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0208, 0.00221816%, 0.088961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.24, 0.2458, 0.0262127%, 0.115174%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.2146, 0.0228854%, 0.138059%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.096, 0.0102377%, 0.148297%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
