Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.918, 38.918, 91.6818%, 91.6818%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.531, 3.531, 8.31822%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.918, 38.918, 91.6818%, 91.6818%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.531, 3.531, 8.31822%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.918, 91.6818%, 91.6818%, 8392, 1
AllocateTensors, 1, 3.531, 8.31822%, 100%, 40, 1

Timings (microseconds): count=1 curr=42449
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0302, 0.00296086%, 0.00296086%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00107846%, 0.00403932%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0394, 0.00386285%, 0.00790217%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0266, 0.00260791%, 0.0105101%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0348, 0.00341186%, 0.0139219%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0372, 0.00364716%, 0.0175691%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000372559%, 0.0179417%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0766, 0.00751001%, 0.0254517%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.1194, 0.0117062%, 0.0371579%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
