Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.751, 36.751, 92.4042%, 92.4042%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.021, 3.021, 7.5958%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.751, 36.751, 92.4042%, 92.4042%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.021, 3.021, 7.5958%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.751, 92.4042%, 92.4042%, 8424, 1
AllocateTensors, 1, 3.021, 7.5958%, 100%, 32, 1

Timings (microseconds): count=1 curr=39772
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0664, 0.00685877%, 0.00685877%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0298, 0.00307818%, 0.00993696%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.039, 0.0040285%, 0.0139655%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0324, 0.00334675%, 0.0173122%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0316, 0.00326412%, 0.0205763%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0392, 0.00404916%, 0.0246255%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000413179%, 0.0250387%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0806, 0.00832556%, 0.0333642%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0862, 0.00890401%, 0.0422682%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
