Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.711, 30.711, 92.2086%, 92.2086%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.595, 2.595, 7.79139%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.711, 30.711, 92.2086%, 92.2086%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.595, 2.595, 7.79139%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.711, 92.2086%, 92.2086%, 8476, 1
AllocateTensors, 1, 2.595, 7.79139%, 100%, 32, 1

Timings (microseconds): count=1 curr=33306
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0222, 0.00313906%, 0.00313906%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0216, 0.00305422%, 0.00619328%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0238, 0.0033653%, 0.00955857%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0292, 0.00412885%, 0.0136874%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.03, 0.00424197%, 0.0179294%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0158, 0.0022341%, 0.0201635%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.000650435%, 0.0208139%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0496, 0.00701339%, 0.0278273%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0546, 0.00772039%, 0.0355477%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0434, 0.00613672%, 0.0416844%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0264, 0.00373293%, 0.0454174%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.0662, 0.00936061%, 0.054778%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0554, 0.0078335%, 0.0626115%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0534, 0.00755071%, 0.0701622%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0666, 0.00941717%, 0.0795794%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.047, 0.00664575%, 0.0862251%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0132, 0.00186647%, 0.0880916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.1538, 0.0217472%, 0.109839%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.1198, 0.0169396%, 0.126778%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.104, 0.0147055%, 0.141484%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.066, 0.00933233%, 0.150816%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.011, 0.00155539%, 0.152372%, 0, 1, [PadV2_18]:602
CONV_2D, 0.28, 0.2164, 0.0305987%, 0.18297%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.185, 0.1474, 0.0208422%, 0.203813%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1158, 0.016374%, 0.220187%, 0, 1, [convolution_891]:600
CONV_2D, 0.3, 0.2342, 0.0331156%, 0.253302%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.101, 0.0854, 0.0120755%, 0.265378%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0532, 0.00752243%, 0.2729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.773, 0.5904, 0.083482%, 0.356382%, 0, 1, [convolution_118]:733
CONV_2D, 0.538, 0.4404, 0.0622721%, 0.418654%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
