Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.572, 29.572, 90.2631%, 90.2631%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.19, 3.19, 9.73689%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.572, 29.572, 90.2631%, 90.2631%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.19, 3.19, 9.73689%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.572, 90.2631%, 90.2631%, 8404, 1
AllocateTensors, 1, 3.19, 9.73689%, 100%, 24, 1

Timings (microseconds): count=1 curr=32762
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0194, 0.00215031%, 0.00215031%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0324, 0.00359124%, 0.00574155%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0092, 0.00101973%, 0.00676128%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0594, 0.00658394%, 0.0133452%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0216, 0.00239416%, 0.0157394%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.067, 0.00742633%, 0.0231657%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000532036%, 0.0236977%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0394, 0.00436712%, 0.0280649%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.1116, 0.0123698%, 0.0404347%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.177, 0.1102, 0.0122146%, 0.0526493%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.235, 0.1016, 0.0112614%, 0.0639108%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.025, 0.00277102%, 0.0666818%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.137, 0.1246, 0.0138108%, 0.0804925%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.1, 0.0676, 0.00749283%, 0.0879854%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.056, 0.00620708%, 0.0941925%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
