Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.292, 29.292, 91.5032%, 91.5032%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.72, 2.72, 8.49681%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.292, 29.292, 91.5032%, 91.5032%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.72, 2.72, 8.49681%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.292, 91.5032%, 91.5032%, 8276, 1
AllocateTensors, 1, 2.72, 8.49681%, 100%, 36, 1

Timings (microseconds): count=1 curr=32012
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0386, 0.00458526%, 0.00458526%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.025, 0.0182, 0.00216196%, 0.00674722%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000403883%, 0.00715111%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.029, 0.0374, 0.00444271%, 0.0115938%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0102, 0.00121165%, 0.0128055%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.008, 0.000950313%, 0.0137558%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0296, 0.00351616%, 0.0172719%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.062, 0.086, 0.0102159%, 0.0274878%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.018, 0.0021382%, 0.029626%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.045, 0.00534551%, 0.0349715%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.089, 0.0105722%, 0.0455438%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.02, 0.0256, 0.003041%, 0.0485848%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.0694, 0.00824397%, 0.0568287%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.1294, 0.0153713%, 0.0722%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0684, 0.00812518%, 0.0803252%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0168, 0.00199566%, 0.0823209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
