Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.578, 27.578, 92.1509%, 92.1509%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.349, 2.349, 7.8491%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.578, 27.578, 92.1509%, 92.1509%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.349, 2.349, 7.8491%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.578, 92.1509%, 92.1509%, 8396, 1
AllocateTensors, 1, 2.349, 7.8491%, 100%, 40, 1

Timings (microseconds): count=1 curr=29927
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0696, 0.0102253%, 0.0102253%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0438, 0.00643488%, 0.0166602%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0234, 0.00343781%, 0.020098%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0466, 0.00684625%, 0.0269442%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0132, 0.00193928%, 0.0288835%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0356, 0.00523018%, 0.0341137%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0184, 0.00270324%, 0.0368169%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.014, 0.022, 0.00323213%, 0.0400491%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.105, 0.0154261%, 0.0554752%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.0284, 0.00417239%, 0.0596475%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0518, 0.0076102%, 0.0672578%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0414, 0.00608229%, 0.07334%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0664, 0.00975517%, 0.0830952%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0548, 0.00805095%, 0.0911462%, 0, 1, [convolution_902]:613
