Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.755, 32.755, 92.7851%, 92.7851%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.547, 2.547, 7.21489%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.755, 32.755, 92.7851%, 92.7851%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.547, 2.547, 7.21489%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.755, 92.7851%, 92.7851%, 8460, 1
AllocateTensors, 1, 2.547, 7.21489%, 100%, 40, 1

Timings (microseconds): count=1 curr=35302
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0456, 0.00529354%, 0.00529354%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0336, 0.0039005%, 0.00919404%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0392, 0.00455058%, 0.0137446%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.045, 0.00522388%, 0.0189685%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0396, 0.00459702%, 0.0235655%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0234, 0.00271642%, 0.0262819%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000533997%, 0.0268159%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.11, 0.0127695%, 0.0395854%, 0, 1, [convolution_126]:673
CONV_2D, 0.101, 0.0948, 0.011005%, 0.0505904%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0556, 0.0064544%, 0.0570448%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.044, 0.0051078%, 0.0621526%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.1134, 0.0131642%, 0.0753168%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0688, 0.00798674%, 0.0833035%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0928, 0.0107728%, 0.0940764%, 0, 1, [convolution_901]:613
CONV_2D, 0.08, 0.1048, 0.0121658%, 0.106242%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0564, 0.00654727%, 0.112789%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0178, 0.00206634%, 0.114856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.277, 0.3792, 0.0440199%, 0.158876%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.1818, 0.0211045%, 0.17998%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.1324, 0.0153698%, 0.19535%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.1008, 0.0117015%, 0.207052%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.014, 0.00162521%, 0.208677%, 0, 1, [PadV2_18]:602
CONV_2D, 0.261, 0.318, 0.0369154%, 0.245592%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.196, 0.2206, 0.0256086%, 0.271201%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.163, 0.0189221%, 0.290123%, 0, 1, [convolution_891]:600
CONV_2D, 0.313, 0.3242, 0.0376352%, 0.327758%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.163, 0.168, 0.0195025%, 0.347261%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0702, 0.00814926%, 0.35541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.858, 0.9708, 0.112697%, 0.468106%, 0, 1, [convolution_118]:733
CONV_2D, 0.652, 0.7334, 0.0851377%, 0.553244%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.417, 0.4548, 0.0527961%, 0.60604%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.358, 0.3642, 0.0422786%, 0.648319%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0276, 0.00320398%, 0.651523%, 0, 1, [PadV2_17]:589
CONV_2D, 1.096, 1.1516, 0.133685%, 0.785208%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.748, 0.8356, 0.0970017%, 0.88221%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.451, 0.5098, 0.0591808%, 0.94139%, 0, 1, [convolution_881]:587
CONV_2D, 0.752, 1.0236, 0.118826%, 1.06022%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.704, 0.7722, 0.0896419%, 1.14986%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.201, 0.2532, 0.0293931%, 1.17925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.044, 0.0153234%, 1.19457%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.012, 0.00417911%, 1.19875%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.653, 4.477, 0.519718%, 1.71847%, 0, 1, [convolution_1142]:763
CONV_2D, 2.674, 2.9456, 0.341944%, 2.06042%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.641, 1.9742, 0.229178%, 2.28959%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.314, 1.4854, 0.172435%, 2.46203%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.095, 0.0110282%, 2.47306%, 0, 1, [PadV2_16]:576
CONV_2D, 5.05, 5.2464, 0.609035%, 3.08209%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
