Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.174, 35.174, 92.1944%, 92.1944%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.978, 2.978, 7.80562%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.174, 35.174, 92.1944%, 92.1944%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.978, 2.978, 7.80562%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.174, 92.1944%, 92.1944%, 8352, 1
AllocateTensors, 1, 2.978, 7.80562%, 100%, 40, 1

Timings (microseconds): count=1 curr=38152
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0738, 0.00913363%, 0.00913363%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0406, 0.00502474%, 0.0141584%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.051, 0.0546, 0.0067574%, 0.0209158%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0548, 0.00678216%, 0.0276979%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0362, 0.00448018%, 0.0321781%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0424, 0.00524751%, 0.0374256%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000371286%, 0.0377969%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.049, 0.00606434%, 0.0438612%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.1108, 0.0137128%, 0.0575741%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.1028, 0.0127227%, 0.0702968%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0542, 0.0067079%, 0.0770047%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.2294, 0.028391%, 0.105396%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.0896, 0.0110891%, 0.116485%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0806, 0.00997522%, 0.12646%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0774, 0.00957918%, 0.136039%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.1422, 0.017599%, 0.153638%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.00215346%, 0.155792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.1216, 0.0150495%, 0.170841%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.1216, 0.0150495%, 0.18589%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.105, 0.0948, 0.0117326%, 0.197623%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.107, 0.0132425%, 0.210866%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.024, 0.00297029%, 0.213836%, 0, 1, [PadV2_18]:602
CONV_2D, 0.219, 0.2186, 0.0270544%, 0.24089%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.32, 0.3828, 0.0473761%, 0.288266%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1952, 0.0241583%, 0.312425%, 0, 1, [convolution_891]:600
