Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.334, 30.334, 92.2455%, 92.2455%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.55, 2.55, 7.75453%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.334, 30.334, 92.2455%, 92.2455%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.55, 2.55, 7.75453%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.334, 92.2455%, 92.2455%, 8404, 1
AllocateTensors, 1, 2.55, 7.75453%, 100%, 32, 1

Timings (microseconds): count=1 curr=32884
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.024, 0.00374823%, 0.00374823%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.017, 0.002655%, 0.00640322%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.026, 0.00406058%, 0.0104638%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0344, 0.00537246%, 0.0158363%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.026, 0.00406058%, 0.0198968%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0284, 0.0044354%, 0.0243323%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.00059347%, 0.0249257%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.037, 0.00577852%, 0.0307042%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0338, 0.00527876%, 0.035983%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0366, 0.00571605%, 0.041699%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0326, 0.00509134%, 0.0467904%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.062, 0.00968292%, 0.0564733%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0626, 0.00977663%, 0.0662499%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0598, 0.00933934%, 0.0755893%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0634, 0.00990157%, 0.0854909%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0612, 0.00955798%, 0.0950488%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0156, 0.00243635%, 0.0974852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.118, 0.0184288%, 0.115914%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.0846, 0.0132125%, 0.129126%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.14, 0.1406, 0.0219584%, 0.151085%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.118, 0.0184288%, 0.169514%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0276, 0.00431046%, 0.173824%, 0, 1, [PadV2_18]:602
CONV_2D, 0.276, 0.2976, 0.046478%, 0.220302%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.227, 0.2344, 0.0366077%, 0.25691%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1688, 0.0263625%, 0.283272%, 0, 1, [convolution_891]:600
CONV_2D, 0.282, 0.3014, 0.0470715%, 0.330344%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.243, 0.2914, 0.0455097%, 0.375854%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.1306, 0.0203966%, 0.39625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.535, 0.4236, 0.0661562%, 0.462407%, 0, 1, [convolution_118]:733
CONV_2D, 0.266, 0.2048, 0.0319849%, 0.494391%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 1.158, 0.4846, 0.075683%, 0.570074%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.291, 0.2468, 0.0385443%, 0.608619%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0256, 0.00399811%, 0.612617%, 0, 1, [PadV2_17]:589
CONV_2D, 0.772, 0.5954, 0.0929873%, 0.705604%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.72, 0.638, 0.0996404%, 0.805245%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.514, 0.524, 0.0818363%, 0.887081%, 0, 1, [convolution_881]:587
CONV_2D, 0.97, 0.7094, 0.110791%, 0.997872%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.956, 0.7622, 0.119038%, 1.11691%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.235, 0.213, 0.0332655%, 1.15018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.055, 0.029, 0.0135873%, 1.16376%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00893333, 0.00418552%, 1.16795%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.979, 1.3554, 0.211681%, 1.37963%, 0, 1, [convolution_1142]:763
CONV_2D, 0.81, 0.6374, 0.0995467%, 1.47918%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.462, 1.0376, 0.162048%, 1.64122%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.227, 1.3608, 0.212525%, 1.85375%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.13, 0.0203029%, 1.87405%, 0, 1, [PadV2_16]:576
CONV_2D, 3.734, 2.6432, 0.412805%, 2.28686%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.552, 2.7328, 0.426798%, 2.71366%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.587, 1.7728, 0.276869%, 2.99052%, 0, 1, [convolution_871]:574
CONV_2D, 4.973, 3.3446, 0.522347%, 3.51287%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
