Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.407, 30.407, 91.8308%, 91.8308%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.705, 2.705, 8.16924%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.407, 30.407, 91.8308%, 91.8308%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.705, 2.705, 8.16924%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.407, 91.8308%, 91.8308%, 8436, 1
AllocateTensors, 1, 2.705, 8.16924%, 100%, 36, 1

Timings (microseconds): count=1 curr=33112
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.021, 0.00255506%, 0.00255506%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0198, 0.00240906%, 0.00496412%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.017, 0.00206839%, 0.00703251%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0394, 0.00479379%, 0.0118263%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0052, 0.000632683%, 0.012459%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0474, 0.00576714%, 0.0182261%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000438011%, 0.0186641%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.091, 0.0110719%, 0.0297361%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0516, 0.00627816%, 0.0360142%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.04, 0.00486679%, 0.040881%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.089, 0.0108286%, 0.0517096%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0324, 0.0039421%, 0.0556517%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.121, 0.1076, 0.0130917%, 0.0687434%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.066, 0.0080302%, 0.0767736%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0272, 0.00330942%, 0.080083%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.112, 0.013627%, 0.09371%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0156, 0.00189805%, 0.0956081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.188, 0.1652, 0.0200998%, 0.115708%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1102, 0.013408%, 0.129116%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.1362, 0.0165714%, 0.145687%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1264, 0.0153791%, 0.161066%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0122, 0.00148437%, 0.162551%, 0, 1, [PadV2_18]:602
CONV_2D, 0.076, 0.0698, 0.00849255%, 0.171043%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.48, 0.4256, 0.0517826%, 0.222826%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1376, 0.0167418%, 0.239568%, 0, 1, [convolution_891]:600
CONV_2D, 0.073, 0.0668, 0.00812754%, 0.247695%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.452, 0.3986, 0.0484975%, 0.296193%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0604, 0.00734885%, 0.303542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.632, 0.5754, 0.0700088%, 0.37355%, 0, 1, [convolution_118]:733
CONV_2D, 0.435, 0.4038, 0.0491302%, 0.422681%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.179, 0.1614, 0.0196375%, 0.442318%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
