Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.254, 30.254, 89.5142%, 89.5142%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.544, 3.544, 10.4858%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.254, 30.254, 89.5142%, 89.5142%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.544, 3.544, 10.4858%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.254, 89.5142%, 89.5142%, 8384, 1
AllocateTensors, 1, 3.544, 10.4858%, 100%, 32, 1

Timings (microseconds): count=1 curr=33798
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.027, 0.00394189%, 0.00394189%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.006, 0.000875975%, 0.00481786%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0282, 0.00411708%, 0.00893494%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.001, 0.0018, 0.000262792%, 0.00919774%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00919774%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.0024, 0.00035039%, 0.00954813%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.009, 0.0088, 0.00128476%, 0.0108329%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0328, 0.00478866%, 0.0156216%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.072, 0.0712, 0.0103949%, 0.0260165%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
