Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.636, 36.636, 91.9117%, 91.9117%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.224, 3.224, 8.08831%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.636, 36.636, 91.9117%, 91.9117%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.224, 3.224, 8.08831%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.636, 91.9117%, 91.9117%, 8424, 1
AllocateTensors, 1, 3.224, 8.08831%, 100%, 36, 1

Timings (microseconds): count=1 curr=39860
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.022, 0.00273774%, 0.00273774%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0194, 0.00241419%, 0.00515194%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0282, 0.00350929%, 0.00866123%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.022, 0.00273774%, 0.011399%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0444, 0.00552527%, 0.0169242%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.009, 0.00111999%, 0.0180442%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.00034844%, 0.0183927%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0586, 0.00729236%, 0.025685%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0488, 0.00607282%, 0.0317578%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0372, 0.00462928%, 0.0363871%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0498, 0.00619726%, 0.0425844%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0764, 0.00950744%, 0.0520918%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0302, 0.00375818%, 0.05585%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0738, 0.00918389%, 0.0650339%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.075, 0.00933322%, 0.0743671%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.028, 0.0034844%, 0.0778515%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.014, 0.0017422%, 0.0795937%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.197, 0.1594, 0.0198362%, 0.0994299%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.0892, 0.0111003%, 0.11053%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.074, 0.00920878%, 0.119739%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.0982, 0.0122203%, 0.131959%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0148, 0.00184176%, 0.133801%, 0, 1, [PadV2_18]:602
CONV_2D, 0.261, 0.178, 0.0221508%, 0.155952%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.114, 0.099, 0.0123199%, 0.168272%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.152, 0.0189153%, 0.187187%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.1324, 0.0164762%, 0.203663%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.109, 0.1052, 0.0130914%, 0.216755%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.079, 0.00983099%, 0.226586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.88, 0.688, 0.0856167%, 0.312202%, 0, 1, [convolution_118]:733
CONV_2D, 0.44, 0.3592, 0.0446999%, 0.356902%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.333, 0.277, 0.0344707%, 0.391373%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.229, 0.1884, 0.023445%, 0.414818%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0242, 0.00301152%, 0.41783%, 0, 1, [PadV2_17]:589
CONV_2D, 1.104, 0.7398, 0.0920629%, 0.509892%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.441, 0.328, 0.0408173%, 0.55071%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.579, 0.4784, 0.0595335%, 0.610243%, 0, 1, [convolution_881]:587
CONV_2D, 0.65, 0.5212, 0.0648597%, 0.675103%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.301, 0.2612, 0.0325045%, 0.707607%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2028, 0.025237%, 0.732844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.036, 0.0134398%, 0.746284%, 0, 3, Delegate/Transpose (ND	 X32):13
